matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundId,roundDesc,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
1020176089,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,2,2nd Round,Q,7-5 7-6,,800207483,DA,16,Stefania Chieppa,ITA,800217944,DA,,Britta Mohlmann,GER
1020176090,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,2,2nd Round,Q,6-4 7-6,,800199502,DA,5,Laetitia Sanchez,FRA,800201268,DA,,Martina Strussova,SVK
1020176091,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,2,2nd Round,Q,7-5 6-4,,800196114,DA,6,Alessia Baracchini,ITA,800211621,DA,,Alexandra Thaler,AUT
1020176092,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,2,2nd Round,Q,6-3 6-1,,800207118,DA,9,Maret Ani,EST,800205634,DA,,Maria-Cristina Bentivoglio,ITA
1020176093,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,2,2nd Round,Q,6-2 7-6,,800211754,DA,,Sara Celata,ITA,800197336,DA,11,Clelia Anfuso,ITA
1020176094,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,2,2nd Round,Q,6-3 6-4,,800182905,DA,4,Galina Misiuriova,LTU,800206322,DA,,Giorgia Poggi,ITA
1020176095,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,2,2nd Round,Q,6-3 6-1,,800205912,DA,7,Giulia Meruzzi,ITA,800223273,DA,,Sara Landriscina,ITA
1020176096,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,2,2nd Round,Q,6-1 6-0,,800697211,DA,13,Claudia Ivone,ITA,800210774,DA,,Nicole Salvatori,ITA
1020176097,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,2,2nd Round,Q,5-7 6-1 7-5,,800201470,DA,15,Veronica Sartini,ITA,800201126,DA,,Raffaella Bindi,ITA
1020176098,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,2,2nd Round,Q,6-2 6-0,,800202798,DA,2,Vanessa Krauth,ARG,800620325,DA,,Elena Vianello,ITA
1020176099,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,3,3rd Round,Q,7-5 2-6 6-3,,800209120,DA,1,Natalia Galouza,NED,800218116,DA,,Tihana Pochobradsky,CRO
1020176100,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,3,3rd Round,Q,0-6 6-3 7-5,,800203681,DA,8,Oana Creanga,ROU,800196123,DA,12,Alberta Brianti,ITA
1020176101,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,3,3rd Round,Q,6-2 6-3,,800190922,DA,14,Jennifer Hall,USA,800195416,DA,3,Liina Suurvarik,EST
1020176102,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,3,3rd Round,Q,7-5 3-6 6-1,,800199502,DA,5,Laetitia Sanchez,FRA,800207483,DA,16,Stefania Chieppa,ITA
1020176103,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,3,3rd Round,Q,6-2 6-2,,800196114,DA,6,Alessia Baracchini,ITA,800207118,DA,9,Maret Ani,EST
1020176104,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,3,3rd Round,Q,6-2 6-2,,800182905,DA,4,Galina Misiuriova,LTU,800211754,DA,,Sara Celata,ITA
1020176105,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,3,3rd Round,Q,6-2 6-1,,800697211,DA,13,Claudia Ivone,ITA,800205912,DA,7,Giulia Meruzzi,ITA
1020176106,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,3,3rd Round,Q,6-7 6-3 6-1,,800202798,DA,2,Vanessa Krauth,ARG,800201470,DA,15,Veronica Sartini,ITA
1020176107,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,4,Quarter-finals,Q,6-3 6-0,,800209120,DA,1,Natalia Galouza,NED,800203681,DA,8,Oana Creanga,ROU
1020176108,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,4,Quarter-finals,Q,3-6 7-5 7-6,,800199502,DA,5,Laetitia Sanchez,FRA,800190922,DA,14,Jennifer Hall,USA
1020176109,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,4,Quarter-finals,Q,2-6 6-3 6-4,,800196114,DA,6,Alessia Baracchini,ITA,800182905,DA,4,Galina Misiuriova,LTU
1020176110,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,4,Quarter-finals,Q,6-1 6-2,,800202798,DA,2,Vanessa Krauth,ARG,800697211,DA,13,Claudia Ivone,ITA
1020148795,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,1,1st Round,M,6-2 6-3,,800184941,DA,1,Olga Vymetalkova,CZE,800184237,DA,,Charlotte Aagaard,DEN
1020148796,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,1,1st Round,M,7-5 4-6 7-5,,800205706,DA,,Maria-Elena Camerin,ITA,800182905,LL,,Galina Misiuriova,LTU
1020148797,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,1,1st Round,M,6-3 6-2,,800196431,DA,,Monica Scartoni,ITA,800209740,WC,,Giulia Baldoni,ITA
1020148798,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,1,1st Round,M,6-2 6-1,,800209145,DA,8,Clarisa Fernandez,ARG,800615438,DA,,Mara Santangelo,ITA
1020148799,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,1,1st Round,M,6-1 7-6,,800185361,DA,3,Kyra Nagy,HUN,800199502,Q,,Laetitia Sanchez,FRA
1020148800,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,1,1st Round,M,6-2 6-3,,800196114,Q,,Alessia Baracchini,ITA,800191525,DA,,Victoria Courmes-Benedetti,FRA
1020148801,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,1,1st Round,M,7-6 6-2,,800200456,DA,,Eva Fislova,SVK,800201485,DA,,Erica Krauth,ARG
1020148802,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,1,1st Round,M,6-4 6-2,,800199635,DA,,Stephanie Mabry,USA,800184936,DA,6,Zuzana Hejdova,CZE
1020148803,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,1,1st Round,M,6-2 3-6 6-1,,800207822,DA,,Aurelie Vedy,FRA,800190803,DA,5,Gabriela Chmelinova,CZE
1020148804,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,1,1st Round,M,6-4 6-1,,800200107,DA,,Katalin Miskolczi,HUN,800193530,DA,,Jana Macurova,CZE
1020148807,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,1,1st Round,M,6-1 7-6,,800209296,DA,,Ilona Poljakova,EST,800189137,DA,4,Oana-Elena Golimbioschi,ROU
1020148808,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,1,1st Round,M,7-6 7-5,,800201908,DA,7,Stefanie Haidner,AUT,800209120,Q,,Natalia Galouza,NED
1020148809,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,1,1st Round,M,6-4 3-6 6-4,,800202798,Q,,Vanessa Krauth,ARG,800205642,WC,,Nathalie Vierin,ITA
1020148810,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,1,1st Round,M,6-1 6-4,,800195659,DA,,Andrea Masarykova,SVK,800205636,WC,,Maria-Letizia Zavagli,ITA
1020148811,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,1,1st Round,M,6-1 6-0,,800186447,DA,,Marijana Kovacevic,CRO,800186594,DA,2,Jasmine Angeli,ITA
1020186592,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,1,1st Round,M,6-3 ret.,Retired,800180357,DA,,Katia Piccolini,ITA,800192188,DA,,Katia Altilia,ITA
1020148812,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,2,2nd Round,M,4-6 7-5 6-3,,800184941,DA,1,Olga Vymetalkova,CZE,800205706,DA,,Maria-Elena Camerin,ITA
1020148813,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,2,2nd Round,M,6-2 7-5,,800209145,DA,8,Clarisa Fernandez,ARG,800196431,DA,,Monica Scartoni,ITA
1020148814,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,2,2nd Round,M,7-5 6-4,,800196114,Q,,Alessia Baracchini,ITA,800185361,DA,3,Kyra Nagy,HUN
1020148815,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,2,2nd Round,M,3-6 6-3 6-3,,800200456,DA,,Eva Fislova,SVK,800199635,DA,,Stephanie Mabry,USA
1020148816,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,2,2nd Round,M,6-4 6-0,,800200107,DA,,Katalin Miskolczi,HUN,800207822,DA,,Aurelie Vedy,FRA
1020148817,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,2,2nd Round,M,7-6 7-5,,800180357,DA,,Katia Piccolini,ITA,800209296,DA,,Ilona Poljakova,EST
1020148818,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,2,2nd Round,M,7-5 6-0,,800202798,Q,,Vanessa Krauth,ARG,800201908,DA,7,Stefanie Haidner,AUT
1020148819,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,2,2nd Round,M,6-2 6-2,,800186447,DA,,Marijana Kovacevic,CRO,800195659,DA,,Andrea Masarykova,SVK
1020148820,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,3,Quarter-finals,M,6-7 6-1 6-4,,800184941,DA,1,Olga Vymetalkova,CZE,800209145,DA,8,Clarisa Fernandez,ARG
1020148821,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,3,Quarter-finals,M,7-5 6-3,,800196114,Q,,Alessia Baracchini,ITA,800200456,DA,,Eva Fislova,SVK
1020148822,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,3,Quarter-finals,M,6-0 6-1,,800200107,DA,,Katalin Miskolczi,HUN,800180357,DA,,Katia Piccolini,ITA
1020148823,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,3,Quarter-finals,M,7-6 6-3,,800186447,DA,,Marijana Kovacevic,CRO,800202798,Q,,Vanessa Krauth,ARG
1020148824,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,4,Semi-finals,M,6-1 6-1,,800184941,DA,1,Olga Vymetalkova,CZE,800196114,Q,,Alessia Baracchini,ITA
1020148825,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,4,Semi-finals,M,6-4 6-4,,800200107,DA,,Katalin Miskolczi,HUN,800186447,DA,,Marijana Kovacevic,CRO
1020148826,1999-09-27T00:00:00,1020002487,"$10,000 Fiumicino",W10,Clay,Italy,5,Final,M,6-2 6-4,,800184941,DA,1,Olga Vymetalkova,CZE,800200107,DA,,Katalin Miskolczi,HUN
1020130990,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,1,1st Round,Q,6-1 6-0,,800212225,DA,,Dina Milosevic,YUG,800211407,WC,,Ana Buraku,MKD
1020130991,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,1,1st Round,Q,6-1 6-3,,800208896,DA,,Neda Mihneva,BUL,800198579,DA,,Virginia Trifonova,BUL
1020130994,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,1,1st Round,Q,7-6 6-1,,800209041,DA,,Lazarina Sazdova,BUL,800201471,WC,,Elena Manevska,MKD
1020130996,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,1,1st Round,Q,6-1 6-4,,800201466,WC,,Biljana Trpeska,MKD,800208897,DA,,Marina Parashkevova,BUL
1020130997,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,1,1st Round,Q,7-5 6-3,,800203840,DA,,Miroslava Velevska,BUL,800218698,DA,,Tamara Martinovska,MKD
1020131087,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,1,1st Round,Q,6-3 6-3,,800208436,DA,,Desanka Jovanovic,YUG,800213596,DA,,Petia Voucheva,BUL
1020131089,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,1,1st Round,Q,6-4 6-3,,800194283,DA,,Radoslava Topalova,BUL,800210588,DA,,Vlatka Jovanovic,CRO
1020131090,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,1,1st Round,Q,6-1 4-6 6-1,,800218778,WC,,Silvia Dragiyska,BUL,800220266,DA,,Tijana Stojkovic,YUG
1020131091,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,2,2nd Round,Q,1-6 7-6 7-6,,800212225,DA,,Dina Milosevic,YUG,800193599,DA,1,Dragana Ilic,YUG
1020131092,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,2,2nd Round,Q,6-0 6-3,,800208896,DA,,Neda Mihneva,BUL,800206395,DA,6,Kristina Georgieva,BUL
1020131095,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,2,2nd Round,Q,6-0 6-1,,800189325,DA,4,Biljana Pawlowa-Dimitrova,BUL,800209041,DA,,Lazarina Sazdova,BUL
1020131096,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,2,2nd Round,Q,6-2 6-2,,800203686,DA,7,Ioana Gaspar,ROU,800201466,WC,,Biljana Trpeska,MKD
1020131098,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,2,2nd Round,Q,7-5 6-2,,800203840,DA,,Miroslava Velevska,BUL,800200453,DA,5,Svetla Bozicnik,SLO
1020131099,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,2,2nd Round,Q,6-0 6-4,,800208436,DA,,Desanka Jovanovic,YUG,800188970,DA,3,Agata Kurowska,POL
1020131102,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,2,2nd Round,Q,6-1 6-0,,800194283,DA,,Radoslava Topalova,BUL,800213711,DA,8,Dragica Joksimovic,YUG
1020131103,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,2,2nd Round,Q,6-0 6-2,,800199679,DA,2,Diana Majkic,SWE,800218778,WC,,Silvia Dragiyska,BUL
1020131105,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,3,Quarter-finals,Q,6-3 2-6 6-1,,800212225,DA,,Dina Milosevic,YUG,800208896,DA,,Neda Mihneva,BUL
1020131106,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,3,Quarter-finals,Q,6-1 6-2,,800203686,DA,7,Ioana Gaspar,ROU,800189325,DA,4,Biljana Pawlowa-Dimitrova,BUL
1020131107,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,3,Quarter-finals,Q,7-5 6-2,,800208436,DA,,Desanka Jovanovic,YUG,800203840,DA,,Miroslava Velevska,BUL
1020131110,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,3,Quarter-finals,Q,6-2 6-2,,800194283,DA,,Radoslava Topalova,BUL,800199679,DA,2,Diana Majkic,SWE
1020152059,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,1,1st Round,M,6-2 6-3,,800208438,DA,1,Silvia Hegedis,YUG,800203840,LL,,Miroslava Velevska,BUL
1020152060,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,1,1st Round,M,7-6 6-1,,800203682,DA,,Ramona But,ROU,800191380,DA,,Erika Pineider,ITA
1020152061,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,1,1st Round,M,6-4 6-1,,800188777,DA,,Sandra Martinovic,BIH,800203788,DA,,Marina Tasheva,BUL
1020152063,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,1,1st Round,M,7-5 6-1,,800196967,DA,4,Bianca Kamper,AUT,800189325,LL,,Biljana Pawlowa-Dimitrova,BUL
1020152064,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,1,1st Round,M,6-4 4-6 7-6,,800194283,Q,,Radoslava Topalova,BUL,800212225,Q,,Dina Milosevic,YUG
1020152065,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,1,1st Round,M,6-0 6-4,,800203686,Q,,Ioana Gaspar,ROU,800208898,WC,,Maria Penkova,BUL
1020152066,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,1,1st Round,M,6-2 6-2,,800204842,DA,6,Ljiljana Nanusevic,YUG,800206758,DA,,Aleksandra Vucenovic,YUG
1020152067,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,1,1st Round,M,6-1 6-1,,800191767,DA,5,Bettina Auer,AUT,800200410,DA,,Nina Janzekovic,SLO
1020152068,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,1,1st Round,M,6-0 6-4,,800191420,DA,,Melinda Petkes,HUN,800208896,LL,,Neda Mihneva,BUL
1020152069,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,1,1st Round,M,7-6 6-1,,800208436,Q,,Desanka Jovanovic,YUG,800201113,DA,,Valentina Mortello,ITA
1020152070,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,1,1st Round,M,5-7 6-3 6-3,,800203787,DA,,Denitza Alexandrova,BUL,800201116,DA,3,Marylene Losey,SUI
1020152071,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,1,1st Round,M,6-2 6-3,,800195340,DA,7,Marina Petrovic,YUG,800202104,DA,,Lucia Tallova,SVK
1020152072,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,1,1st Round,M,6-2 6-2,,800199679,LL,,Diana Majkic,SWE,800201467,WC,,Zdenka Videnova,MKD
1020152073,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,1,1st Round,M,6-4 7-5,,800206020,DA,,Branka Bojovic,YUG,800199741,DA,,Bucke-Enda Yavuz,TUR
1020152074,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,1,1st Round,M,6-0 6-3,,800200198,DA,2,Marina Lazarovska,MKD,800206994,WC,,Jovana Stanisljevic,YUG
1020186665,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,1,1st Round,M,1-0 ret.,Retired,800206825,DA,,Filipa Gabrovska,BUL,800210290,DA,8,Ana Timotic,YUG
1020152075,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,2,2nd Round,M,6-3 6-1,,800203682,DA,,Ramona But,ROU,800208438,DA,1,Silvia Hegedis,YUG
1020152076,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,2,2nd Round,M,6-3 6-3,,800188777,DA,,Sandra Martinovic,BIH,800206825,DA,,Filipa Gabrovska,BUL
1020152077,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,2,2nd Round,M,6-1 6-0,,800196967,DA,4,Bianca Kamper,AUT,800194283,Q,,Radoslava Topalova,BUL
1020152078,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,2,2nd Round,M,7-6 6-3,,800203686,Q,,Ioana Gaspar,ROU,800204842,DA,6,Ljiljana Nanusevic,YUG
1020152079,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,2,2nd Round,M,6-0 7-5,,800191767,DA,5,Bettina Auer,AUT,800191420,DA,,Melinda Petkes,HUN
1020152080,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,2,2nd Round,M,6-2 5-7 7-5,,800208436,Q,,Desanka Jovanovic,YUG,800203787,DA,,Denitza Alexandrova,BUL
1020152081,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,2,2nd Round,M,4-6 6-3 7-5,,800195340,DA,7,Marina Petrovic,YUG,800199679,LL,,Diana Majkic,SWE
1020152082,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,2,2nd Round,M,6-1 6-2,,800200198,DA,2,Marina Lazarovska,MKD,800206020,DA,,Branka Bojovic,YUG
1020152083,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,3,Quarter-finals,M,7-5 6-3,,800188777,DA,,Sandra Martinovic,BIH,800203682,DA,,Ramona But,ROU
1020152084,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,3,Quarter-finals,M,4-6 6-1 7-6,,800196967,DA,4,Bianca Kamper,AUT,800203686,Q,,Ioana Gaspar,ROU
1020152085,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,3,Quarter-finals,M,6-3 6-3,,800191767,DA,5,Bettina Auer,AUT,800208436,Q,,Desanka Jovanovic,YUG
1020152086,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,3,Quarter-finals,M,7-6 6-4,,800200198,DA,2,Marina Lazarovska,MKD,800195340,DA,7,Marina Petrovic,YUG
1020152087,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,4,Semi-finals,M,6-1 6-1,,800196967,DA,4,Bianca Kamper,AUT,800188777,DA,,Sandra Martinovic,BIH
1020152088,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,4,Semi-finals,M,4-6 6-4 6-2,,800200198,DA,2,Marina Lazarovska,MKD,800191767,DA,5,Bettina Auer,AUT
1020152089,1999-09-27T00:00:00,1020002637,"$10,000 Skopje",W10,Clay,North Macedonia,5,Final,M,6-2 6-2,,800200198,DA,2,Marina Lazarovska,MKD,800196967,DA,4,Bianca Kamper,AUT
1020130647,1999-09-27T00:00:00,1020002807,"$25,000 Tbilisi",W25,Clay,Georgia,1,1st Round,Q,6-0 6-1,,800205785,DA,,Maria Kondratieva,RUS,800217100,DA,,Natia Elizbarashvili,GEO
1020130652,1999-09-27T00:00:00,1020002807,"$25,000 Tbilisi",W25,Clay,Georgia,1,1st Round,Q,6-1 6-0,,800210017,DA,,Vera Zvonareva,RUS,800203620,DA,,Valeria Bondarenko,UKR
1020130653,1999-09-27T00:00:00,1020002807,"$25,000 Tbilisi",W25,Clay,Georgia,1,1st Round,Q,1-6 6-3 6-2,,800196253,DA,,Kati Wolner,AUT,800215324,DA,,Raissa Gourevitch,RUS
1020130656,1999-09-27T00:00:00,1020002807,"$25,000 Tbilisi",W25,Clay,Georgia,1,1st Round,Q,6-2 6-2,,800200710,DA,,Julia Kryoukova,RUS,800209144,DA,,Tamar Zedginidze,GEO
1020130657,1999-09-27T00:00:00,1020002807,"$25,000 Tbilisi",W25,Clay,Georgia,1,1st Round,Q,6-0 6-3,,800191859,DA,,Marina Samolenko,RUS,800206130,DA,,Svetlana Mossiakova,RUS
1020130661,1999-09-27T00:00:00,1020002807,"$25,000 Tbilisi",W25,Clay,Georgia,1,1st Round,Q,4-6 6-2 6-0,,800209994,DA,,Julia Oussanova,RUS,800209177,DA,,Eka Zhvania,GEO
1020130663,1999-09-27T00:00:00,1020002807,"$25,000 Tbilisi",W25,Clay,Georgia,2,2nd Round,Q,6-3 6-4,,800205785,DA,,Maria Kondratieva,RUS,800732722,DA,1,Zuzana Feltsan Kucova,SVK
1020130664,1999-09-27T00:00:00,1020002807,"$25,000 Tbilisi",W25,Clay,Georgia,2,2nd Round,Q,6-3 6-3,,800213686,DA,5,Alona Bondarenko,UKR,800209178,DA,,Anna Chachua,GEO
1020130665,1999-09-27T00:00:00,1020002807,"$25,000 Tbilisi",W25,Clay,Georgia,2,2nd Round,Q,6-2 6-3,,800210017,DA,,Vera Zvonareva,RUS,800205034,DA,3,Anna Nefedova,RUS
1020130666,1999-09-27T00:00:00,1020002807,"$25,000 Tbilisi",W25,Clay,Georgia,2,2nd Round,Q,1-6 6-4 6-4,,800207349,DA,7,Olga Kalyuzhnaya,RUS,800196253,DA,,Kati Wolner,AUT
1020130667,1999-09-27T00:00:00,1020002807,"$25,000 Tbilisi",W25,Clay,Georgia,2,2nd Round,Q,6-2 6-3,,800183193,DA,6,Antonela Voina-Timmerbeil,GER,800200710,DA,,Julia Kryoukova,RUS
1020130668,1999-09-27T00:00:00,1020002807,"$25,000 Tbilisi",W25,Clay,Georgia,2,2nd Round,Q,6-3 6-4,,800191859,DA,,Marina Samolenko,RUS,800199887,DA,4,Irina Nossenko,UKR
1020130669,1999-09-27T00:00:00,1020002807,"$25,000 Tbilisi",W25,Clay,Georgia,2,2nd Round,Q,5-7 6-2 6-1,,800200532,DA,9,Lioudmila Nikoian,RUS,800209997,DA,,Irina Bobrysheva,RUS
1020130670,1999-09-27T00:00:00,1020002807,"$25,000 Tbilisi",W25,Clay,Georgia,2,2nd Round,Q,6-4 6-4,,800191861,DA,2,Elena Voropaeva,RUS,800209994,DA,,Julia Oussanova,RUS
1020130671,1999-09-27T00:00:00,1020002807,"$25,000 Tbilisi",W25,Clay,Georgia,3,Quarter-finals,Q,6-4 6-2,,800205785,DA,,Maria Kondratieva,RUS,800213686,DA,5,Alona Bondarenko,UKR
1020130672,1999-09-27T00:00:00,1020002807,"$25,000 Tbilisi",W25,Clay,Georgia,3,Quarter-finals,Q,6-3 6-0,,800210017,DA,,Vera Zvonareva,RUS,800207349,DA,7,Olga Kalyuzhnaya,RUS
1020130673,1999-09-27T00:00:00,1020002807,"$25,000 Tbilisi",W25,Clay,Georgia,3,Quarter-finals,Q,7-5 6-2,,800183193,DA,6,Antonela Voina-Timmerbeil,GER,800191859,DA,,Marina Samolenko,RUS
1020130674,1999-09-27T00:00:00,1020002807,"$25,000 Tbilisi",W25,Clay,Georgia,3,Quarter-finals,Q,6-3 6-4,,800191861,DA,2,Elena Voropaeva,RUS,800200532,DA,9,Lioudmila Nikoian,RUS
1020114991,1999-09-27T00:00:00,1020002807,"$25,000 Tbilisi",W25,Clay,Georgia,1,1st Round,M,6-2 6-3,,800189235,DA,1,Tatiana Poutchek,BLR,800210017,Q,,Vera Zvonareva,RUS
