matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundId,roundDesc,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
1020117285,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,2,2nd Round,Q,5-7 6-1 6-3,,800390897,DA,4,Maria Desamparados Ramon Climent,ESP,800196663,DA,,Segolene Berger,FRA
1020117286,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,2,2nd Round,Q,3-6 6-4 6-3,,800199820,DA,,Paula Garcia,ESP,800205302,DA,,Julia Schruff,GER
1020117287,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,2,2nd Round,Q,6-0 6-0,,800183074,DA,,Natacha Randriantefy,MAD,800673087,DA,,Katarzyna Straczy,POL
1020117288,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,2,2nd Round,Q,6-2 6-3,,800183052,DA,3,Andrea Glass,GER,800191536,DA,,Elodie Le Bescond,FRA
1020117289,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,2,2nd Round,Q,6-1 6-3,,800191212,DA,5,Sophie Georges,FRA,800200532,DA,,Lioudmila Nikoian,RUS
1020117290,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,2,2nd Round,Q,6-0 4-6 6-2,,800183072,DA,2,Dally Randriantefy,MAD,800200949,DA,,Stephanie Rizzi,FRA
1020117291,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,3,Quarter-finals,Q,1-6 6-4 7-6(5),,800200198,DA,,Marina Lazarovska,MKD,800188079,DA,8,Patty Van Acker,BEL
1020117292,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,3,Quarter-finals,Q,6-2 6-1,,800390897,DA,4,Maria Desamparados Ramon Climent,ESP,800199820,DA,,Paula Garcia,ESP
1020117294,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,3,Quarter-finals,Q,6-0 4-6 6-0,,800183072,DA,2,Dally Randriantefy,MAD,800191212,DA,5,Sophie Georges,FRA
1020185697,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,3,Quarter-finals,Q,6-2 def.,Default,800183052,DA,3,Andrea Glass,GER,800183074,DA,,Natacha Randriantefy,MAD
1020102629,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,1,1st Round,M,6-1 6-3,,800183191,DA,1,Cristina Torrens Valero,ESP,800192103,DA,,Gisela Riera-Roura,ESP
1020102630,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,1,1st Round,M,7-6(2) 6-0,,800210967,WC,,Virginie Pichet,FRA,800188079,LL,,Patty Van Acker,BEL
1020102631,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,1,1st Round,M,2-6 6-0 6-2,,800198626,DA,,Anna Bielen-Zarska,POL,800200198,Q,,Marina Lazarovska,MKD
1020102632,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,1,1st Round,M,6-3 6-2,,800191223,DA,8,Emilie Loit,FRA,800191212,LL,,Sophie Georges,FRA
1020102633,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,1,1st Round,M,6-7(5) 6-4 6-4,,800191127,WC,,Laurence Andretto,FRA,800196835,DA,3,Amelie Cocheteux,FRA
1020102634,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,1,1st Round,M,4-6 6-2 7-5,,800183023,DA,,Laurence Courtois,BEL,800183072,Q,,Dally Randriantefy,MAD
1020102635,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,1,1st Round,M,6-3 7-5,,800390897,Q,,Maria Desamparados Ramon Climent,ESP,800186094,DA,,Yvette Basting,NED
1020102636,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,1,1st Round,M,7-5 7-5,,800197820,DA,,Lourdes Dominguez Lino,ESP,800200529,DA,6,Nadejda Ostrovskaya,BLR
1020102637,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,1,1st Round,M,6-1 1-6 6-2,,800206519,DA,,Anabel Medina Garrigues,ESP,800186102,DA,5,Giulia Casoni,ITA
1020102638,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,1,1st Round,M,6-1 6-2,,800188443,DA,,Ludmila Cervanova,SVK,800199819,WC,,Sandrine Bouilleau,FRA
1020102639,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,1,1st Round,M,6-4 6-3,,800183052,Q,,Andrea Glass,GER,800187620,DA,,Seda Noorlander,NED
1020102640,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,1,1st Round,M,6-4 7-5,,800190261,DA,4,Maria Sanchez Lorenzo,ESP,800185358,DA,,Anca Barna,GER
1020102641,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,1,1st Round,M,3-6 6-0 6-3,,800205288,DA,,Bianka Lamade,GER,800794764,DA,7,Nuria Llagostera,ESP
1020102642,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,1,1st Round,M,5-7 6-3 6-4,,800180450,DA,,Alexandra Fusai,FRA,800206851,DA,,Virginie Razzano,FRA
1020102643,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,1,1st Round,M,6-1 6-2,,800189235,DA,,Tatiana Poutchek,BLR,800190797,DA,,Melanie Schnell,AUT
1020102644,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,1,1st Round,M,6-4 3-6 6-3,,800182574,DA,2,Lubomira Bacheva,BUL,800184570,DA,,Mariana Diaz-Oliva,ARG
1020102645,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,2,2nd Round,M,6-2 6-1,,800183191,DA,1,Cristina Torrens Valero,ESP,800210967,WC,,Virginie Pichet,FRA
1020102646,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,2,2nd Round,M,7-6(8) 6-2,,800191223,DA,8,Emilie Loit,FRA,800198626,DA,,Anna Bielen-Zarska,POL
1020102647,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,2,2nd Round,M,6-4 5-7 6-1,,800183023,DA,,Laurence Courtois,BEL,800191127,WC,,Laurence Andretto,FRA
1020102648,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,2,2nd Round,M,7-6(3) 6-2,,800197820,DA,,Lourdes Dominguez Lino,ESP,800390897,Q,,Maria Desamparados Ramon Climent,ESP
1020102649,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,2,2nd Round,M,6-3 4-6 6-1,,800206519,DA,,Anabel Medina Garrigues,ESP,800188443,DA,,Ludmila Cervanova,SVK
1020102650,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,2,2nd Round,M,0-6 7-5 6-2,,800183052,Q,,Andrea Glass,GER,800190261,DA,4,Maria Sanchez Lorenzo,ESP
1020102651,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,2,2nd Round,M,6-4 7-6(5),,800205288,DA,,Bianka Lamade,GER,800180450,DA,,Alexandra Fusai,FRA
1020102652,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,2,2nd Round,M,6-2 4-6 6-3,,800182574,DA,2,Lubomira Bacheva,BUL,800189235,DA,,Tatiana Poutchek,BLR
1020102653,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,3,Quarter-finals,M,6-4 3-6 6-2,,800191223,DA,8,Emilie Loit,FRA,800183191,DA,1,Cristina Torrens Valero,ESP
1020102654,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,3,Quarter-finals,M,3-6 6-1 6-3,,800197820,DA,,Lourdes Dominguez Lino,ESP,800183023,DA,,Laurence Courtois,BEL
1020102655,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,3,Quarter-finals,M,7-6(1) 5-7 6-2,,800206519,DA,,Anabel Medina Garrigues,ESP,800183052,Q,,Andrea Glass,GER
1020102656,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,3,Quarter-finals,M,6-4 6-1,,800182574,DA,2,Lubomira Bacheva,BUL,800205288,DA,,Bianka Lamade,GER
1020102657,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,4,Semi-finals,M,6-2 6-2,,800191223,DA,8,Emilie Loit,FRA,800197820,DA,,Lourdes Dominguez Lino,ESP
1020102658,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,4,Semi-finals,M,6-1 7-6(5),,800182574,DA,2,Lubomira Bacheva,BUL,800206519,DA,,Anabel Medina Garrigues,ESP
1020102659,2000-09-11,1020001385,"$75,000 Bordeaux",W75,Clay,France,5,Final,M,7-5 6-2,,800191223,DA,8,Emilie Loit,FRA,800182574,DA,2,Lubomira Bacheva,BUL
1020122141,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,Q,6-0 6-0,,800218577,DA,,Shadisha Robinson,USA,800213452,DA,,Stefanie Hershfield,USA
1020122142,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,Q,4-6 6-3 6-1,,800224953,DA,,Karla Porter,USA,800201739,DA,,Tumeka Harris,USA
1020122143,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,Q,6-0 6-0,,800198060,DA,8,Jennifer Russell,USA,800223480,DA,,Jayne de Michele,USA
1020122144,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,Q,6-2 7-6(4),,800180835,DA,4,Patty Murren,USA,800192609,DA,,Kavitha Krishnamurthy,CAN
1020122145,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,Q,6-0 6-0,,800198019,DA,,Andrea Nathan,USA,800206421,DA,,Kylie Gottsche,AUS
1020122146,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,Q,6-2 6-0,,800208612,DA,,Paola Guerrero,ECU,800199682,DA,,Adrienne Green,USA
1020122147,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,Q,5-7 6-3 6-1,,800184347,DA,6,Alison Nash,CAN,800199606,DA,,Briana Harris,USA
1020122148,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,Q,6-0 3-6 6-0,,800202231,DA,5,Lauren Barnikow,USA,800205077,DA,,Janet Walker,USA
1020122149,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,Q,6-2 6-0,,800182462,DA,,Julie Steven,USA,800199603,DA,,Martha Garzon-Elkins,COL
1020122150,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,Q,3-6 6-2 7-6(4),,800217451,DA,,Becky Brown,USA,800219409,DA,,Jacquelyn Litvack,USA
1020122151,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,Q,6-3 3-6 6-4,,800210875,DA,7,Katrina Nimmers,USA,800218749,DA,,Monique Viele,USA
1020122152,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,Q,7-5 3-6 6-4,,800199610,DA,,Marilyn Baker,USA,800193945,DA,,Keiko Tokuda,USA
1020122153,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,Q,6-2 6-4,,800219778,DA,,Katie McGlennen,USA,800202325,DA,,Amy Dillingham,USA
1020122155,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,2,2nd Round,Q,4-6 6-1 6-2,,800180764,DA,1,Julie Shiflet,USA,800218577,DA,,Shadisha Robinson,USA
1020122156,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,2,2nd Round,Q,6-1 6-1,,800198060,DA,8,Jennifer Russell,USA,800224953,DA,,Karla Porter,USA
1020122157,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,2,2nd Round,Q,6-4 6-3,,800198019,DA,,Andrea Nathan,USA,800180835,DA,4,Patty Murren,USA
1020122158,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,2,2nd Round,Q,6-1 7-6,,800208612,DA,,Paola Guerrero,ECU,800184347,DA,6,Alison Nash,CAN
1020122159,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,2,2nd Round,Q,6-3 6-2,,800202231,DA,5,Lauren Barnikow,USA,800182462,DA,,Julie Steven,USA
1020122160,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,2,2nd Round,Q,6-0 6-0,,800190966,DA,3,Kim Grant,RSA,800217451,DA,,Becky Brown,USA
1020122161,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,2,2nd Round,Q,6-2 6-2,,800210875,DA,7,Katrina Nimmers,USA,800199610,DA,,Marilyn Baker,USA
1020122162,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,2,2nd Round,Q,6-1 6-1,,800196257,DA,2,Lioudmila Skavronskaia,RUS,800219778,DA,,Katie McGlennen,USA
1020122163,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,3,Quarter-finals,Q,6-3 1-6 6-4,,800198060,DA,8,Jennifer Russell,USA,800180764,DA,1,Julie Shiflet,USA
1020122164,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,3,Quarter-finals,Q,6-1 6-2,,800198019,DA,,Andrea Nathan,USA,800208612,DA,,Paola Guerrero,ECU
1020122165,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,3,Quarter-finals,Q,6-3 6-3,,800202231,DA,5,Lauren Barnikow,USA,800190966,DA,3,Kim Grant,RSA
1020122166,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,3,Quarter-finals,Q,6-1 6-3,,800210875,DA,7,Katrina Nimmers,USA,800196257,DA,2,Lioudmila Skavronskaia,RUS
1020106969,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,M,6-4 6-4,,800205422,DA,1,Jennifer Hopkins,USA,800180091,DA,,Svetlana Krivencheva,BUL
1020106970,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,M,6-4 6-1,,800198261,DA,,Jacqueline Trail,USA,800186378,DA,,Eugenia Kulikovskaya,RUS
1020106971,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,M,3-6 6-4 6-2,,800198060,Q,,Jennifer Russell,USA,800196257,LL,,Lioudmila Skavronskaia,RUS
1020106972,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,M,1-6 6-2 6-1,,800210875,Q,,Katrina Nimmers,USA,800181570,DA,7,Jolene Watanabe,USA
1020106973,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,M,6-4 6-2,,800199890,DA,,Kelly Liggan,IRL,800190966,LL,,Kim Grant,RSA
1020106974,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,M,6-2 6-1,,800182719,DA,,Joanne Moore,GBR,800202231,Q,,Lauren Barnikow,USA
1020106975,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,M,6-2 5-7 6-2,,800198019,Q,,Andrea Nathan,USA,800183059,DA,,Kirstin Freye,GER
1020106976,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,M,7-5 6-4,,800195763,DA,6,Petra Rampre,SLO,800201899,WC,,Candice De La Torre,ECU
1020106977,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,M,6-4 6-1,,800184464,DA,5,Annabel Ellwood,AUS,800203284,DA,,Sarah Taylor,USA
1020106978,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,M,6-3 6-2,,800179498,DA,,Rika Hiraki,JPN,800187085,DA,,Karolina Jagieniak,FRA
1020106979,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,M,2-6 6-2 7-5,,800196965,DA,,Gabriela Volekova,SVK,800193943,WC,,Annica Cooper,USA
1020106980,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,M,6-3 6-4,,800181281,DA,3,Yuka Kaneko,JPN,800180211,DA,,Mirielle Dittmann,AUS
1020106981,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,M,7-5 7-5,,800183182,DA,8,Karin Miller,USA,800180764,LL,,Julie Shiflet,USA
1020106982,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,M,7-5 6-3,,800190720,DA,,Diana Ospina,USA,800203508,DA,,Melissa Middleton,USA
1020106983,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,M,3-6 6-2 7-5,,800185974,DA,,Ryoko Takemura,JPN,800184097,DA,,Jessica Fernandez,MEX
1020106984,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,1,1st Round,M,6-2 6-2,,800791583,DA,2,Alina Jidkova,USA,800210593,JE,,Ivana Abramovic,CRO
1020106985,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,2,2nd Round,M,6-4 6-2,,800205422,DA,1,Jennifer Hopkins,USA,800198261,DA,,Jacqueline Trail,USA
1020106986,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,2,2nd Round,M,0-6 7-6(5) 6-4,,800210875,Q,,Katrina Nimmers,USA,800198060,Q,,Jennifer Russell,USA
1020106987,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,2,2nd Round,M,6-3 6-1,,800199890,DA,,Kelly Liggan,IRL,800182719,DA,,Joanne Moore,GBR
1020106988,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,2,2nd Round,M,6-0 6-2,,800195763,DA,6,Petra Rampre,SLO,800198019,Q,,Andrea Nathan,USA
1020106989,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,2,2nd Round,M,7-5 6-1,,800184464,DA,5,Annabel Ellwood,AUS,800179498,DA,,Rika Hiraki,JPN
1020106990,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,2,2nd Round,M,6-0 6-3,,800181281,DA,3,Yuka Kaneko,JPN,800196965,DA,,Gabriela Volekova,SVK
1020106991,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,2,2nd Round,M,6-2 2-6 6-4,,800183182,DA,8,Karin Miller,USA,800190720,DA,,Diana Ospina,USA
1020106992,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,2,2nd Round,M,6-1 6-0,,800791583,DA,2,Alina Jidkova,USA,800185974,DA,,Ryoko Takemura,JPN
1020106993,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,3,Quarter-finals,M,6-2 6-2,,800205422,DA,1,Jennifer Hopkins,USA,800210875,Q,,Katrina Nimmers,USA
1020106994,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,3,Quarter-finals,M,4-6 6-4 6-1,,800195763,DA,6,Petra Rampre,SLO,800199890,DA,,Kelly Liggan,IRL
1020106995,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,3,Quarter-finals,M,7-5 6-4,,800184464,DA,5,Annabel Ellwood,AUS,800181281,DA,3,Yuka Kaneko,JPN
1020106996,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,3,Quarter-finals,M,7-5 3-6 6-2,,800791583,DA,2,Alina Jidkova,USA,800183182,DA,8,Karin Miller,USA
1020106997,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,4,Semi-finals,M,3-6 6-1 6-3,,800205422,DA,1,Jennifer Hopkins,USA,800195763,DA,6,Petra Rampre,SLO
1020106998,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,4,Semi-finals,M,1-6 6-3 6-2,,800791583,DA,2,Alina Jidkova,USA,800184464,DA,5,Annabel Ellwood,AUS
1020106999,2000-09-11,1020001542,"$25,000 Hopewell Junction",W25,Hard,USA,5,Final,M,6-3 6-0,,800791583,DA,2,Alina Jidkova,USA,800205422,DA,1,Jennifer Hopkins,USA
1020127504,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,1,1st Round,Q,6-4 6-1,,800203913,DA,,Laura Bao,SUI,800204986,DA,,Helena Ejeson,SWE
1020127505,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,1,1st Round,Q,6-0 4-6 6-3,,800203616,DA,,Olga Lazarchuk,UKR,800208609,DA,,Joanna Sakowicz-Kostecka,POL
1020127506,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,1,1st Round,Q,6-3 6-0,,800214026,DA,6,Eugenia Chialvo,ARG,800218565,WC,,Claudia D'Agati,ITA
1020127508,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,1,1st Round,Q,6-2 6-3,,800186875,DA,,Andreea Ehritt-Vanc,ROU,800192774,DA,,Inga Albers,GER
1020127509,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,1,1st Round,Q,6-2 6-0,,800677060,WC,,Silvia Disderi,ITA,800233204,DA,,Maria Alvaro,ITA
1020127510,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,1,1st Round,Q,6-2 6-1,,800200107,DA,5,Katalin Miskolczi,HUN,800196173,DA,,Kildine Chevalier,FRA
1020127511,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,1,1st Round,Q,7-5 6-0,,800615438,DA,7,Mara Santangelo,ITA,800222649,DA,,Anouska Van Exel,NED
1020127512,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,1,1st Round,Q,6-3 6-1,,800199778,DA,,Gabriela Kucerova,GER,800218596,WC,,Martine Belle,ITA
1020127513,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,1,1st Round,Q,3-6 7-5 6-4,,800186673,DA,,Karina Karner,GER,800209296,DA,,Ilona Poljakova,EST
1020127514,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,1,1st Round,Q,6-0 6-0,,800181711,DA,3,Alicia Ortuno,ESP,800218603,WC,,Alessia Zinga,ITA
1020127515,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,1,1st Round,Q,6-3 6-0,,800205642,DA,8,Nathalie Vierin,ITA,800205643,DA,,Emilia Desiderio,ITA
1020127516,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,1,1st Round,Q,7-5 6-3,,800105983,DA,,Roberta Cioffi,ITA,800213680,DA,,Clara Pezzuto,ITA
1020127517,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,1,1st Round,Q,6-0 6-0,,800199347,DA,,Luciana Masante,ARG,800212653,DA,,Paola Ortensia Basile,ITA
1020127518,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,1,1st Round,Q,6-4 6-1,,800201127,DA,2,Valentina Sassi,ITA,800190800,DA,,Elena Kovalchuk,UKR
1020127519,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,2,2nd Round,Q,6-7(5) 6-3 6-1,,800181714,DA,1,Maja Palaversic-Cooper-Smith,CRO,800203913,DA,,Laura Bao,SUI
1020127520,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,2,2nd Round,Q,6-3 6-4,,800203616,DA,,Olga Lazarchuk,UKR,800214026,DA,6,Eugenia Chialvo,ARG
1020127521,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,2,2nd Round,Q,7-6(5) 6-3,,800191300,DA,,Magali Lamarre,FRA,800186875,DA,,Andreea Ehritt-Vanc,ROU
1020127522,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,2,2nd Round,Q,4-6 6-4 6-3,,800677060,WC,,Silvia Disderi,ITA,800200107,DA,5,Katalin Miskolczi,HUN
1020127523,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,2,2nd Round,Q,6-0 6-2,,800615438,DA,7,Mara Santangelo,ITA,800199778,DA,,Gabriela Kucerova,GER
1020127524,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,2,2nd Round,Q,6-1 6-2,,800186673,DA,,Karina Karner,GER,800181711,DA,3,Alicia Ortuno,ESP
1020127525,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,2,2nd Round,Q,6-0 6-0,,800205642,DA,8,Nathalie Vierin,ITA,800105983,DA,,Roberta Cioffi,ITA
1020127526,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,2,2nd Round,Q,7-6(5) 0-6 7-5,,800201127,DA,2,Valentina Sassi,ITA,800199347,DA,,Luciana Masante,ARG
1020127527,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,3,Quarter-finals,Q,6-4 6-2,,800181714,DA,1,Maja Palaversic-Cooper-Smith,CRO,800203616,DA,,Olga Lazarchuk,UKR
1020127528,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,3,Quarter-finals,Q,6-4 7-6(2),,800677060,WC,,Silvia Disderi,ITA,800191300,DA,,Magali Lamarre,FRA
1020127529,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,3,Quarter-finals,Q,6-1 6-2,,800615438,DA,7,Mara Santangelo,ITA,800186673,DA,,Karina Karner,GER
1020127530,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,3,Quarter-finals,Q,6-3 6-4,,800205642,DA,8,Nathalie Vierin,ITA,800201127,DA,2,Valentina Sassi,ITA
1020111830,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,1,1st Round,M,5-7 6-3 7-5,,800196970,DA,,Maja Matevzic,SLO,800203616,LL,,Olga Lazarchuk,UKR
1020111831,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,1,1st Round,M,6-1 7-6(3),,800201127,LL,,Valentina Sassi,ITA,800200013,DA,,Sabine Klaschka,GER
1020111832,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,1,1st Round,M,6-1 6-0,,800205642,Q,,Nathalie Vierin,ITA,800201126,WC,,Raffaella Bindi,ITA
1020111833,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,1,1st Round,M,6-1 6-1,,800186106,DA,8,Alice Canepa,ITA,800186673,LL,,Karina Karner,GER
1020111834,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,1,1st Round,M,6-2 6-2,,800183197,DA,3,Lenka Nemeckova,CZE,800190956,DA,,Magdalena Kucerova,GER
1020111835,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,1,1st Round,M,6-2 6-3,,800191300,LL,,Magali Lamarre,FRA,800191375,WC,,Sabina Da Ponte,ITA
1020111836,2000-09-11,1020001733,"$25,000 Reggio Calabria",W25,Clay,Italy,1,1st Round,M,6-3 6-3,,800196174,DA,,Antonella Serra Zanetti,ITA,800205647,DA,,Flavia Pennetta,ITA
