matchId;date;tournamentId;tournamentName;tournamentCategory;surface;tournamentCountry;roundId;roundDesc;draw;result;resultStatusDesc;winnerId;winnerEntry;winnerSeed;winnerName;winnerCountry;loserId;loserEntry;loserSeed;loserName;loserCountry
1100505959;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;2;2nd Round;Q;7-6(3) 5-7 6-2;;800211518;DA;;Nina Egger;AUT;800207321;DA;6;Marielle Hoogland;NED
1100505960;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;2;2nd Round;Q;6-3 6-1;;800216236;DA;;Laura Pous-Tio;ESP;800214620;DA;;Mariona Gallifa-Puig Desens;ESP
1100505961;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;2;2nd Round;Q;6-3 4-6 6-3;;800225258;DA;;Lourdes Pascual-Rodriguez;ESP;800207184;DA;8;Lotty Seelen;NED
1100505962;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;2;2nd Round;Q;6-1 6-2;;800202227;DA;;Jolanda Mens;NED;800205224;DA;4;Maria Jose Martinez Sanchez;ESP
1100505963;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;2;2nd Round;Q;4-6 6-4 6-3;;800220117;DA;7;Astrid Waernes-Garcia;ESP;800198783;DA;;Jennifer Schmidt;AUT
1100505964;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;3;Quarter-finals;Q;7-5 6-2;;800215715;DA;1;Elise Tamaela;NED;800201276;DA;5;Sandra Klemenschits;AUT
1100505965;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;3;Quarter-finals;Q;6-4 6-3;;800227358;DA;;Katerina Bohmova;CZE;800211518;DA;;Nina Egger;AUT
1100505966;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;3;Quarter-finals;Q;6-2 6-1;;800216236;DA;;Laura Pous-Tio;ESP;800225258;DA;;Lourdes Pascual-Rodriguez;ESP
1100505967;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;3;Quarter-finals;Q;6-7(10) 7-6(1) 6-3;;800220117;DA;7;Astrid Waernes-Garcia;ESP;800202227;DA;;Jolanda Mens;NED
1100505968;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;1;1st Round;M;6-4 6-2;;800205963;DA;;Roberta Vinci;ITA;800206519;DA;1;Anabel Medina Garrigues;ESP
1100505969;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;1;1st Round;M;6-3 6-3;;800794764;DA;;Nuria Llagostera;ESP;800195826;DA;;Angelika Bachmann;GER
1100505970;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;1;1st Round;M;6-0 6-0;;800197611;DA;;Angelika Roesch;GER;800230707;WC;;Tatjana Priachin;GER
1100505971;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;1;1st Round;M;6-3 4-3 ret.;Retired;800192107;DA;;Conchita Martinez-Granados;ESP;800205302;DA;7;Julia Schruff;GER
1100505972;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;1;1st Round;M;6-2 7-6(4);;800215993;DA;;Barbora Strycova;CZE;800203291;DA;4;Lubomira Kurhajcova;SVK
1100505973;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;1;1st Round;M;6-0 6-2;;800692326;DA;;Catalina Castano;COL;800201276;LL;;Sandra Klemenschits;AUT
1100505974;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;1;1st Round;M;6-3 6-2;;800182574;DA;;Lubomira Bacheva;BUL;800211457;WC;;Nuria Roig-Tost;ESP
1100505975;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;1;1st Round;M;6-4 7-5;;800190801;DA;;Alena Nesticka;CZE;800183191;DA;6;Cristina Torrens Valero;ESP
1100505976;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;1;1st Round;M;6-2 7-5;;800736596;DA;;Stephanie Nadine Lautenschlaeger;GER;800674646;DA;5;Stephanie Foretz;FRA
1100505977;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;1;1st Round;M;7-5 3-6 6-4;;800233139;WC;;Adriana Gonzalez-Penas;ESP;800216236;Q;;Laura Pous-Tio;ESP
1100505978;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;1;1st Round;M;6-3 7-5;;800187181;DA;;Katalin Marosi;HUN;800187824;DA;;Angeles Montolio;ESP
1100505979;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;1;1st Round;M;6-3 6-3;;800213921;DA;3;Julia Vakulenko;UKR;800227358;Q;;Katerina Bohmova;CZE
1100505980;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;1;1st Round;M;6-0 5-7 6-3;;800220117;Q;;Astrid Waernes-Garcia;ESP;800200456;DA;8;Eva Fislova;SVK
1100505981;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;1;1st Round;M;6-3 4-6 7-6(6);;800212057;DA;;Alexandra Kravets;UKR;800183197;DA;;Lenka Nemeckova;CZE
1100505982;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;1;1st Round;M;7-6(6) 7-6(2);;800182909;DA;;Selima Sfar;TUN;800215715;Q;;Elise Tamaela;NED
1100505983;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;1;1st Round;M;6-4 6-1;;800203567;DA;2;Melinda Czink;HUN;800183072;DA;;Dally Randriantefy;MAD
1100507576;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;2;2nd Round;M;4-6 6-1 6-4;;800794764;DA;;Nuria Llagostera;ESP;800205963;DA;;Roberta Vinci;ITA
1100507577;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;2;2nd Round;M;6-3 6-1;;800192107;DA;;Conchita Martinez-Granados;ESP;800197611;DA;;Angelika Roesch;GER
1100507578;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;2;2nd Round;M;6-4 6-4;;800215993;DA;;Barbora Strycova;CZE;800692326;DA;;Catalina Castano;COL
1100507579;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;2;2nd Round;M;6-3 6-2;;800182574;DA;;Lubomira Bacheva;BUL;800190801;DA;;Alena Nesticka;CZE
1100507580;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;2;2nd Round;M;6-3 6-3;;800233139;WC;;Adriana Gonzalez-Penas;ESP;800736596;DA;;Stephanie Nadine Lautenschlaeger;GER
1100507581;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;2;2nd Round;M;6-3 6-2;;800213921;DA;3;Julia Vakulenko;UKR;800187181;DA;;Katalin Marosi;HUN
1100507582;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;2;2nd Round;M;6-0 6-3;;800212057;DA;;Alexandra Kravets;UKR;800220117;Q;;Astrid Waernes-Garcia;ESP
1100507583;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;2;2nd Round;M;6-2 ret.;Retired;800203567;DA;2;Melinda Czink;HUN;800182909;DA;;Selima Sfar;TUN
1100507782;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;3;Quarter-finals;M;7-6(1) 3-0 ret.;Retired;800192107;DA;;Conchita Martinez-Granados;ESP;800794764;DA;;Nuria Llagostera;ESP
1100507783;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;3;Quarter-finals;M;7-5 6-4;;800215993;DA;;Barbora Strycova;CZE;800182574;DA;;Lubomira Bacheva;BUL
1100507784;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;3;Quarter-finals;M;6-1 4-6 6-3;;800213921;DA;3;Julia Vakulenko;UKR;800233139;WC;;Adriana Gonzalez-Penas;ESP
1100507785;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;3;Quarter-finals;M;6-7(1) 6-3 6-1;;800203567;DA;2;Melinda Czink;HUN;800212057;DA;;Alexandra Kravets;UKR
1100508967;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;4;Semi-finals;M;4-6 7-5 6-3;;800215993;DA;;Barbora Strycova;CZE;800192107;DA;;Conchita Martinez-Granados;ESP
1100508968;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;4;Semi-finals;M;6-2 6-3;;800213921;DA;3;Julia Vakulenko;UKR;800203567;DA;2;Melinda Czink;HUN
1100508969;29/9/2003;1100006707;$50,000 Girona;W50;Clay;Spain;5;Final;M;7-5 2-0 ret.;Retired;800213921;DA;3;Julia Vakulenko;UKR;800215993;DA;;Barbora Strycova;CZE
1100507660;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;Q;2-6 6-4 6-3;;800213687;DA;;Valentina Sulpizio;ITA;800213684;DA;1;Lenka Snajdrova;CZE
1100507661;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;Q;6-4 6-0;;800215507;DA;13;Valentina Bonacorsi;ITA;800221585;DA;;Sabrina Piccolo;ITA
1100507662;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;Q;6-2 6-2;;800211506;DA;2;Borka Majstorovic;YUG;800246440;WC;;Erika Zanchetta;ITA
1100507663;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;Q;6-4 6-4;;800186112;DA;10;Maria-Paola Zavagli;ITA;800228656;DA;;Morena de Bernardi;ITA
1100507664;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;Q;6-0 6-1;;800200013;DA;3;Sabine Klaschka;GER;800213685;DA;;Alessandra Esposito;ITA
1100507665;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;Q;6-1 6-2;;800223287;DA;9;Margot Torre;ITA;800236761;DA;;Daniela Bracaglia;ITA
1100507666;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;Q;4-6 7-6(5) 6-0;;800221717;DA;;Federica Quercia;ITA;800677413;DA;4;Francesca Frappi Poldini;ITA
1100507667;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;Q;6-3 6-0;;800192188;DA;16;Katia Altilia;ITA;800233204;DA;;Maria Alvaro;ITA
1100507668;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;Q;6-0 6-0;;800201317;DA;5;Elisa Balsamo;ITA;800235679;DA;;Renata De Sanctis;ITA
1100507669;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;Q;6-2 6-1;;800221864;DA;14;Nancy Rustignoli;ITA;800254021;WC;;Sara Savarise;ITA
1100507670;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;Q;7-5 7-6(6);;800196432;DA;6;Raluca Sandu;ROU;800217696;DA;;Alexandra Popa;ROU
1100507671;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;Q;6-4 3-1 ret.;Retired;800205643;DA;11;Emilia Desiderio;ITA;800181766;DA;;Gloria Pizzichini;ITA
1100507672;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;Q;6-0 6-1;;800229227;DA;7;Sara Errani;ITA;800220442;DA;;Carla Genovese;ITA
1100507673;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;Q;6-3 6-1;;800219047;DA;15;Krizia Borgarello;ITA;800225416;DA;;Elena Petrucciano;ITA
1100507674;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;Q;1-6 6-3 6-1;;800201321;DA;8;Daniela Klemenschits;AUT;800210791;DA;;Barbara Polidoro;ITA
1100507675;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;Q;6-2 7-6(4);;800202377;DA;12;Kika Hogendoorn;NED;800241359;DA;;Stella Menna;ITA
1100507676;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;2;2nd Round;Q;2-6 7-5 6-3;;800213687;DA;;Valentina Sulpizio;ITA;800215507;DA;13;Valentina Bonacorsi;ITA
1100507677;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;2;2nd Round;Q;6-2 6-2;;800211506;DA;2;Borka Majstorovic;YUG;800186112;DA;10;Maria-Paola Zavagli;ITA
1100507678;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;2;2nd Round;Q;6-1 6-4;;800200013;DA;3;Sabine Klaschka;GER;800223287;DA;9;Margot Torre;ITA
1100507679;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;2;2nd Round;Q;6-2 6-3;;800192188;DA;16;Katia Altilia;ITA;800221717;DA;;Federica Quercia;ITA
1100507680;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;2;2nd Round;Q;3-6 6-2 6-0;;800201317;DA;5;Elisa Balsamo;ITA;800221864;DA;14;Nancy Rustignoli;ITA
1100507681;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;2;2nd Round;Q;6-3 6-2;;800196432;DA;6;Raluca Sandu;ROU;800205643;DA;11;Emilia Desiderio;ITA
1100507682;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;2;2nd Round;Q;6-2 6-1;;800229227;DA;7;Sara Errani;ITA;800219047;DA;15;Krizia Borgarello;ITA
1100507683;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;2;2nd Round;Q;6-3 6-3;;800201321;DA;8;Daniela Klemenschits;AUT;800202377;DA;12;Kika Hogendoorn;NED
1100506160;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;M;6-2 6-3;;800189233;DA;1;Mashona Washington;USA;800207483;WC;;Stefania Chieppa;ITA
1100506161;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;M;6-2 6-2;;800196432;Q;;Raluca Sandu;ROU;800186683;DA;;Nicole Remis;AUT
1100506162;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;M;6-0 6-4;;800211820;DA;;Virag Nemeth;HUN;800211381;WC;;Giorgia Mortello;ITA
1100506163;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;M;6-3 6-7(4) 6-4;;800189468;DA;;Shelley Bryce;NZL;800189234;DA;5;Lilia Osterloh;USA
1100506164;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;M;6-1 6-2;;800210042;DA;;Dominika Nociarova;SVK;800191614;DA;4;Bahia Mouhtassine;MAR
1100506165;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;M;6-2 6-4;;800190955;DA;;Rosa-Maria Andres-Rodriguez;ESP;800189137;DA;;Oana-Elena Golimbioschi;ROU
1100506166;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;M;6-1 6-4;;800215616;DA;;Sanda Mamic;CRO;800215780;DA;;Lucia Krzelj;CRO
1100506167;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;M;2-6 6-2 6-2;;800218718;DA;;Ana Jovanovic;YUG;800215784;DA;6;Darija Jurak;CRO
1100506168;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;M;6-3 6-2;;800202109;DA;8;Maria Geznenge;BUL;800201321;Q;;Daniela Klemenschits;AUT
1100506169;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;M;6-4 6-2;;800227565;WC;;Rita Degli-Esposti;ITA;800192188;Q;;Katia Altilia;ITA
1100506170;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;M;7-5 6-4;;800201908;DA;;Stefanie Haidner;AUT;800200013;Q;;Sabine Klaschka;GER
1100506171;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;M;7-5 0-6 7-6(6);;800229227;Q;;Sara Errani;ITA;800207118;DA;3;Maret Ani;EST
1100506172;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;M;6-2 6-1;;800186102;DA;7;Giulia Casoni;ITA;800213687;Q;;Valentina Sulpizio;ITA
1100506173;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;M;6-4 6-4;;800201317;Q;;Elisa Balsamo;ITA;800211506;Q;;Borka Majstorovic;YUG
1100506174;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;M;3-6 6-3 7-6(5);;800196123;DA;;Alberta Brianti;ITA;800228397;DA;;Nika Ozegovic;CRO
1100506175;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;1;1st Round;M;6-1 6-1;;800203798;DA;2;Mervana Jugic-Salkic;BIH;800184936;DA;;Zuzana Hejdova;CZE
1100507584;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;2;2nd Round;M;5-7 6-4 6-3;;800196432;Q;;Raluca Sandu;ROU;800189233;DA;1;Mashona Washington;USA
1100507585;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;2;2nd Round;M;7-5 6-3;;800211820;DA;;Virag Nemeth;HUN;800189468;DA;;Shelley Bryce;NZL
1100507586;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;2;2nd Round;M;7-5 6-4;;800210042;DA;;Dominika Nociarova;SVK;800190955;DA;;Rosa-Maria Andres-Rodriguez;ESP
1100507587;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;2;2nd Round;M;6-1 ret.;Retired;800218718;DA;;Ana Jovanovic;YUG;800215616;DA;;Sanda Mamic;CRO
1100507588;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;2;2nd Round;M;6-7(2) 7-6(11) 7-6(5);;800227565;WC;;Rita Degli-Esposti;ITA;800202109;DA;8;Maria Geznenge;BUL
1100507589;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;2;2nd Round;M;6-4 3-6 7-5;;800201908;DA;;Stefanie Haidner;AUT;800229227;Q;;Sara Errani;ITA
1100507590;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;2;2nd Round;M;3-6 6-3 6-2;;800186102;DA;7;Giulia Casoni;ITA;800201317;Q;;Elisa Balsamo;ITA
1100507591;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;2;2nd Round;M;7-6(5) 4-6 6-1;;800203798;DA;2;Mervana Jugic-Salkic;BIH;800196123;DA;;Alberta Brianti;ITA
1100507792;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;3;Quarter-finals;M;6-2 6-3;;800211820;DA;;Virag Nemeth;HUN;800196432;Q;;Raluca Sandu;ROU
1100507793;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;3;Quarter-finals;M;4-6 7-5 6-3;;800218718;DA;;Ana Jovanovic;YUG;800210042;DA;;Dominika Nociarova;SVK
1100507794;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;3;Quarter-finals;M;7-6(4) 6-4;;800201908;DA;;Stefanie Haidner;AUT;800227565;WC;;Rita Degli-Esposti;ITA
1100507795;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;3;Quarter-finals;M;6-4 6-4;;800203798;DA;2;Mervana Jugic-Salkic;BIH;800186102;DA;7;Giulia Casoni;ITA
1100508970;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;4;Semi-finals;M;6-2 7-6(6);;800211820;DA;;Virag Nemeth;HUN;800218718;DA;;Ana Jovanovic;YUG
1100508971;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;4;Semi-finals;M;6-1 6-2;;800203798;DA;2;Mervana Jugic-Salkic;BIH;800201908;DA;;Stefanie Haidner;AUT
1100508972;29/9/2003;1100006708;$25,000 Caserta;W25;Clay;Italy;5;Final;M;6-7(4) 3-1 ret.;Retired;800203798;DA;2;Mervana Jugic-Salkic;BIH;800211820;DA;;Virag Nemeth;HUN
1100506370;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;1;1st Round;Q;6-0 6-1;;800226808;DA;16;Stacia Fonseca;USA;800221595;DA;;Danielle Spacek;USA
1100506372;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;1;1st Round;Q;6-4 5-7 6-3;;800226353;DA;;Nicole Shabaz;USA;800214982;DA;12;Mariana Correa;USA
1100506374;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;1;1st Round;Q;6-0 6-1;;800239081;DA;14;Katrina Tsang;USA;800254000;DA;;Lauren Rusignola;USA
1100506376;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;1;1st Round;Q;6-2 5-7 6-2;;800184746;DA;9;Nicole Melch;AUT;800681970;DA;;Anna Savitskaya;FRA
1100506378;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;1;1st Round;Q;3-6 6-1 6-3;;800830334;DA;;Renata Marcinkowska;POL;800229547;DA;11;Ekaterina Afinogenova;RUS
1100506379;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;1;1st Round;Q;6-2 6-1;;800184948;DA;6;Vladimira Uhlirova;CZE;800192609;DA;;Kavitha Krishnamurthy;CAN
1100506380;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;1;1st Round;Q;1-6 6-1 7-5;;800208117;DA;13;Beau Jones;USA;800224583;DA;;Courtney Vernon;USA
1100506381;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;1;1st Round;Q;7-5 5-7 6-3;;800190457;DA;7;Erica Biro;CAN;800215727;DA;;Lolita Frangulyan;UZB
1100506382;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;1;1st Round;Q;7-5 6-4;;800234058;DA;;Monica Wiesener;USA;800189091;DA;10;Aneta Soukup;CAN
1100506383;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;1;1st Round;Q;6-0 4-6 6-0;;800227353;DA;8;Renata Kucerkova;CZE;800198957;DA;;Ana-Maria Moura;BRA
1100506384;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;1;1st Round;Q;6-0 6-1;;800203522;DA;;Judit Trunkos;HUN;800216333;DA;15;Nancy Loeffler-Caro;CAN
1100506401;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;2;2nd Round;Q;7-6(4) 3-6 7-6(6);;800226808;DA;16;Stacia Fonseca;USA;800204971;DA;1;Jewel Peterson;USA
1100506402;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;2;2nd Round;Q;6-0 6-2;;800226353;DA;;Nicole Shabaz;USA;800632527;DA;2;Joana Cortez;BRA
1100506403;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;2;2nd Round;Q;6-3 6-1;;800215651;DA;3;Natalia Dziamidzenka;BLR;800239081;DA;14;Katrina Tsang;USA
1100506404;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;2;2nd Round;Q;6-3 6-1;;800184746;DA;9;Nicole Melch;AUT;800211476;DA;4;Milangela Morales;USA
1100506405;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;2;2nd Round;Q;6-1 6-3;;800229514;DA;5;Anzela Zguna;LAT;800830334;DA;;Renata Marcinkowska;POL
1100506406;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;2;2nd Round;Q;6-0 6-0;;800184948;DA;6;Vladimira Uhlirova;CZE;800208117;DA;13;Beau Jones;USA
1100506407;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;2;2nd Round;Q;6-2 6-0;;800190457;DA;7;Erica Biro;CAN;800234058;DA;;Monica Wiesener;USA
1100506408;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;2;2nd Round;Q;6-2 6-1;;800227353;DA;8;Renata Kucerkova;CZE;800203522;DA;;Judit Trunkos;HUN
1100506409;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;1;1st Round;M;5-7 6-4 6-3;;800184570;DA;1;Mariana Diaz-Oliva;ARG;800204971;LL;;Jewel Peterson;USA
1100506410;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;1;1st Round;M;6-1 7-6(2);;800229514;Q;;Anzela Zguna;LAT;800190457;Q;;Erica Biro;CAN
1100506411;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;1;1st Round;M;6-0 6-4;;800206923;DA;;Diana Srebrovic;CAN;800210115;DA;;Petra Cetkovska;CZE
1100506412;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;1;1st Round;M;7-6(6) 6-2;;800213734;DA;;Tanner Cochran;USA;800192763;DA;7;Greta Arn;GER
1100506413;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;1;1st Round;M;6-2 5-7 6-1;;800209381;DA;4;Maria-Fernanda Alves;BRA;800214027;DA;;Jorgelina Cravero;ARG
1100506414;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;1;1st Round;M;7-6(5) 6-4;;800213584;DA;;Kelly McCain;USA;800198902;DA;;Bruna Colosio;BRA
1100506415;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;1;1st Round;M;6-3 6-2;;800201485;DA;;Erica Krauth;ARG;800222795;WC;;Jennifer-Lee Heinser;USA
1100506416;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;1;1st Round;M;6-2 6-1;;800208770;DA;5;Edina Gallovits-Hall;ROU;800236438;WC;;Krystina Marcio;USA
1100506417;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;1;1st Round;M;6-3 6-1;;800194315;DA;6;Julie Ditty;USA;800226808;Q;;Stacia Fonseca;USA
1100506418;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;1;1st Round;M;6-3 1-6 6-1;;800632527;LL;;Joana Cortez;BRA;800227963;WC;;Lindsay Burdette;USA
1100506419;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;1;1st Round;M;6-4 3-6 6-4;;800207566;DA;;Tiffany Dabek;USA;800184948;Q;;Vladimira Uhlirova;CZE
1100506420;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;1;1st Round;M;6-4 6-3;;800225244;JE;;Lucie Safarova;CZE;800180091;DA;3;Svetlana Krivencheva;BUL
1100506421;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;1;1st Round;M;6-3 7-6(5);;800227353;Q;;Renata Kucerkova;CZE;800215828;DA;8;Tina Schiechtl;AUT
1100506422;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;1;1st Round;M;6-1 6-2;;800215559;DA;;Kristen Schlukebir;USA;800184746;Q;;Nicole Melch;AUT
1100506423;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;1;1st Round;M;6-3 6-1;;800180460;DA;;Anna-Maria Foldenyi-Dicker;HUN;800226353;Q;;Nicole Shabaz;USA
1100506424;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;1;1st Round;M;4-6 6-3 6-3;;800215651;Q;;Natalia Dziamidzenka;BLR;800205422;DA;2;Jennifer Hopkins;USA
1100507592;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;2;2nd Round;M;6-4 6-0;;800184570;DA;1;Mariana Diaz-Oliva;ARG;800229514;Q;;Anzela Zguna;LAT
1100507593;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;2;2nd Round;M;6-1 6-1;;800213734;DA;;Tanner Cochran;USA;800206923;DA;;Diana Srebrovic;CAN
1100507594;29/9/2003;1100006709;$25,000 Greenville, SC;W25;Clay;USA;2;2nd Round;M;6-7(4) 6-1 6-4;;800209381;DA;4;Maria-Fernanda Alves;BRA;800213584;DA;;Kelly McCain;USA
