matchId;date;tournamentId;tournamentName;tournamentCategory;surface;tournamentCountry;roundId;roundDesc;draw;result;resultStatusDesc;winnerId;winnerEntry;winnerSeed;winnerName;winnerCountry;loserId;loserEntry;loserSeed;loserName;loserCountry
1100190216;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;Q;6-0 6-1;;800182906;DA;;Christina Zachariadou;GRE;800227617;DA;3;Medhini Sharma;IND
1100190217;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;Q;3-6 6-2 6-1;;800214700;DA;;Nivedita Venkatesh;IND;800224963;DA;;Chirashanthi Rajur;IND
1100190218;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;Q;6-1 6-1;;800199313;DA;4;Tara Kanbargimath;IND;800215101;DA;;Kalpita Raje;IND
1100190219;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;Q;6-0 6-2;;800232863;DA;;Saima Khan;IND;800224624;DA;;Surabhi Singh;IND
1100190220;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;Q;6-0 6-0;;800199902;DA;5;Sricharanya Thiagarajan;IND;800232871;DA;;Mobina Johar;IND
1100190221;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;Q;7-5 6-3;;800220021;DA;;Olexandra Verkhniatska;UKR;800219561;DA;;Naina Karsolia;IND
1100190222;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;Q;6-3 6-1;;800215061;DA;6;Kamini Murugaboopathy;IND;800229877;DA;;Sandra Sasidharan;IND
1100190223;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;Q;6-0 6-1;;800199312;DA;;Radhika Mandke;IND;800227709;DA;;Swetha Devaraj;IND
1100190224;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;Q;6-7(8) 6-3 6-3;;800703145;DA;;Alice Joy;IND;800204648;DA;7;Jahnavi Sunderarajan;IND
1100190225;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;Q;6-2 6-3;;800232873;DA;;Swathika Kandhaswany;IND;800220722;DA;;Depti Sanjay;IND
1100190226;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;Q;6-1 7-5;;800220222;DA;;Lata Assudani;IND;800220031;DA;;Rati Kumar;IND
1100190227;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;Q;6-0 6-0;;800215095;DA;;Nichala Reddy-Boda;IND;800214261;DA;;Deepa Engade;IND
1100190228;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;2;2nd Round;Q;6-1 6-3;;800199195;DA;;Shubha Srinivasan;IND;800200004;DA;1;Vishika Chhetri;IND
1100190229;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;2;2nd Round;Q;3-6 6-0 6-3;;800219451;DA;2;Sai-Swapna Ramakrishnan;IND;800224962;DA;;Anupama Rajur;IND
1100190230;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;2;2nd Round;Q;6-0 6-1;;800182906;DA;;Christina Zachariadou;GRE;800214700;DA;;Nivedita Venkatesh;IND
1100190231;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;2;2nd Round;Q;6-0 6-1;;800199313;DA;4;Tara Kanbargimath;IND;800232863;DA;;Saima Khan;IND
1100190232;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;2;2nd Round;Q;6-0 6-3;;800220021;DA;;Olexandra Verkhniatska;UKR;800199902;DA;5;Sricharanya Thiagarajan;IND
1100190233;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;2;2nd Round;Q;6-3 6-2;;800199312;DA;;Radhika Mandke;IND;800215061;DA;6;Kamini Murugaboopathy;IND
1100190234;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;2;2nd Round;Q;6-4 6-4;;800703145;DA;;Alice Joy;IND;800232873;DA;;Swathika Kandhaswany;IND
1100190235;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;2;2nd Round;Q;6-2 6-2;;800215095;DA;;Nichala Reddy-Boda;IND;800220222;DA;;Lata Assudani;IND
1100190236;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;M;6-2 6-4;;800721295;DA;;Ipek Senoglu Turna;TUR;800184943;DA;1;Sai-Jayalakshmy Jayaram;IND
1100190237;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;M;6-2 6-2;;800214705;DA;;Liza Viplav;IND;800220223;WC;;Saranya Pattabhi;IND
1100190238;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;M;3-6 6-4 7-5;;800215065;DA;;Ankita Bhambri;IND;800219453;DA;;Meghha Vakaria;IND
1100190239;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;M;7-6(5) 4-2 ret.;Retired;800205282;DA;;Geeta Manohar;IND;800189886;DA;6;Keiko Tameishi;JPN
1100190240;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;M;6-4 6-4;;800199312;Q;;Radhika Mandke;IND;800195648;DA;3;Shruti Dhawan;IND
1100190241;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;M;6-2 6-1;;800215095;Q;;Nichala Reddy-Boda;IND;800639629;DA;;Arthi Venkataraman;IND
1100190242;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;M;1-6 7-5 6-3;;800195649;WC;;Karishma Patel;IND;800644875;DA;;Isha Lakhani;IND
1100190243;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;M;6-1 6-2;;800199319;DA;7;Sheethal Goutham;IND;800219451;Q;;Sai-Swapna Ramakrishnan;IND
1100190244;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;M;6-1 6-0;;800639630;DA;8;Archana Venkata Raman;IND;800199195;Q;;Shubha Srinivasan;IND
1100190245;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;M;6-3 6-3;;800210061;DA;;Pichaya Laosirichon;THA;800222023;DA;;Marutha Devi;IND
1100190246;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;M;6-1 6-3;;800214699;DA;;Nandita Chandrasekar;IND;800214256;DA;;Nandini Perumal;IND
1100190247;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;M;6-2 3-6 6-4;;800766628;DA;4;Sonal Phadke;USA;800216030;WC;;Preeti Rao;IND
1100190248;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;M;6-3 6-1;;800208185;DA;5;Radhika Tulpule;IND;800703145;Q;;Alice Joy;IND
1100190249;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;M;6-2 6-2;;800182906;Q;;Christina Zachariadou;GRE;800205781;DA;;Prariyawan Ratanakrong;THA
1100190250;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;M;6-1 6-3;;800199313;Q;;Tara Kanbargimath;IND;800220028;DA;;Samrita Sekar;IND
1100190251;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;1;1st Round;M;6-0 6-1;;800184953;DA;2;Rushmi Chakravarthi;IND;800220021;Q;;Olexandra Verkhniatska;UKR
1100190252;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;2;2nd Round;M;6-0 6-1;;800721295;DA;;Ipek Senoglu Turna;TUR;800214705;DA;;Liza Viplav;IND
1100190253;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;2;2nd Round;M;6-1 6-4;;800215065;DA;;Ankita Bhambri;IND;800205282;DA;;Geeta Manohar;IND
1100190254;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;2;2nd Round;M;3-6 6-4 6-2;;800215095;Q;;Nichala Reddy-Boda;IND;800199312;Q;;Radhika Mandke;IND
1100190255;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;2;2nd Round;M;7-6(1) 6-2;;800195649;WC;;Karishma Patel;IND;800199319;DA;7;Sheethal Goutham;IND
1100190256;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;2;2nd Round;M;6-2 6-0;;800639630;DA;8;Archana Venkata Raman;IND;800210061;DA;;Pichaya Laosirichon;THA
1100190257;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;2;2nd Round;M;6-3 6-1;;800766628;DA;4;Sonal Phadke;USA;800214699;DA;;Nandita Chandrasekar;IND
1100190258;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;2;2nd Round;M;4-6 6-3 4-0 ret.;Retired;800208185;DA;5;Radhika Tulpule;IND;800182906;Q;;Christina Zachariadou;GRE
1100190259;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;2;2nd Round;M;6-1 6-2;;800184953;DA;2;Rushmi Chakravarthi;IND;800199313;Q;;Tara Kanbargimath;IND
1100190260;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;3;Quarter-finals;M;6-2 6-0;;800721295;DA;;Ipek Senoglu Turna;TUR;800215065;DA;;Ankita Bhambri;IND
1100190261;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;3;Quarter-finals;M;6-4 4-6 6-4;;800195649;WC;;Karishma Patel;IND;800215095;Q;;Nichala Reddy-Boda;IND
1100190262;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;3;Quarter-finals;M;6-2 7-5;;800639630;DA;8;Archana Venkata Raman;IND;800766628;DA;4;Sonal Phadke;USA
1100190263;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;3;Quarter-finals;M;6-3 6-4;;800208185;DA;5;Radhika Tulpule;IND;800184953;DA;2;Rushmi Chakravarthi;IND
1100190264;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;4;Semi-finals;M;6-3 7-5;;800721295;DA;;Ipek Senoglu Turna;TUR;800195649;WC;;Karishma Patel;IND
1100190265;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;4;Semi-finals;M;6-2 0-6 6-2;;800208185;DA;5;Radhika Tulpule;IND;800639630;DA;8;Archana Venkata Raman;IND
1100190342;3/9/2001;1100001171;$10,000 Chennai;W10;Clay;India;5;Final;M;6-1 7-6(2);;800208185;DA;5;Radhika Tulpule;IND;800721295;DA;;Ipek Senoglu Turna;TUR
1100189194;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;Q;4-6 6-4 6-1;;800201254;DA;1;Junri Namigata;JPN;800216061;DA;;Akiko Yonemura;JPN
1100189195;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;Q;6-4 6-3;;800210513;DA;11;Nicole Kriz;AUS;800220390;WC;;Tomoyo Takagishi;JPN
1100189196;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;Q;6-0 6-2;;800185965;DA;2;Nami Urabe;JPN;800224637;WC;;Moe Tsubuku;JPN
1100189197;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;Q;6-4 6-2;;800194712;DA;12;Naoko Horikawa;JPN;800214591;DA;;Madoka Suzuki;JPN
1100189198;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;Q;6-1 6-2;;800189888;DA;3;Nana Wada;JPN;800210995;DA;;Yuko Kurata;JPN
1100189199;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;Q;6-3 6-0;;800199083;DA;;Tomoko Dokei;JPN;800214059;DA;16;Haruka Fujishiro;JPN
1100189200;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;Q;6-3 6-2;;800201476;DA;;Etsuko Yamada;JPN;800204122;DA;4;Satoko Kurioka;JPN
1100189201;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;Q;6-4 6-2;;800200716;DA;9;Ayano Takeuchi;JPN;800194710;DA;;Keiko Fujiwara;JPN
1100189202;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;Q;6-1 6-1;;800194688;DA;5;Chiaki Nakajima;JPN;800201311;WC;;Kanako Yano;JPN
1100189203;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;Q;6-1 6-1;;800189889;WC;;Naoko Ishikawa;JPN;800189893;DA;13;Misae Sakai;JPN
1100189204;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;Q;6-2 6-0;;800209172;DA;6;Ayako Noda;JPN;800205560;DA;;Lan-Lan Tai;TPE
1100189205;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;Q;6-1 6-1;;800185971;DA;10;Hiroko Komori;JPN;800210550;DA;;Eveline Rusdianto;INA
1100189206;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;Q;6-3 6-4;;800206348;DA;;Tomoko Sugano;JPN;800204538;DA;7;Sarah Stone;AUS
1100189207;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;Q;6-2 7-6(8);;800225678;WC;;Haruka Nakamura;JPN;800226437;DA;14;Hiromi Okazaki;JPN
1100189208;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;Q;6-4 6-4;;800203791;DA;8;Yumi Yokoi;JPN;800210993;DA;;Shiho Tanaka;JPN
1100189209;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;Q;6-1 6-4;;800199081;DA;;Reiko Ino;JPN;800189895;DA;15;Shizu Katsumi;JPN
1100189210;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;2;2nd Round;Q;6-4 6-0;;800201254;DA;1;Junri Namigata;JPN;800210513;DA;11;Nicole Kriz;AUS
1100189211;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;2;2nd Round;Q;6-3 6-1;;800185965;DA;2;Nami Urabe;JPN;800194712;DA;12;Naoko Horikawa;JPN
1100189212;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;2;2nd Round;Q;6-4 6-2;;800199083;DA;;Tomoko Dokei;JPN;800189888;DA;3;Nana Wada;JPN
1100189213;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;2;2nd Round;Q;6-2 1-6 6-2;;800201476;DA;;Etsuko Yamada;JPN;800200716;DA;9;Ayano Takeuchi;JPN
1100189214;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;2;2nd Round;Q;6-3 6-4;;800189889;WC;;Naoko Ishikawa;JPN;800194688;DA;5;Chiaki Nakajima;JPN
1100189215;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;2;2nd Round;Q;6-3 7-6(2);;800209172;DA;6;Ayako Noda;JPN;800185971;DA;10;Hiroko Komori;JPN
1100189216;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;2;2nd Round;Q;6-3 6-1;;800206348;DA;;Tomoko Sugano;JPN;800225678;WC;;Haruka Nakamura;JPN
1100189217;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;2;2nd Round;Q;6-3 6-4;;800203791;DA;8;Yumi Yokoi;JPN;800199081;DA;;Reiko Ino;JPN
1100189272;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;M;7-5 6-2;;800185969;DA;;Akiko Kinebuchi;JPN;800205120;DA;1;Melissa Dowse;AUS
1100189273;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;M;6-1 6-4;;800207432;DA;;Samantha Stosur;AUS;800221767;WC;;Moe Kawatoko;JPN
1100189274;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;M;6-3 6-0;;800209341;DA;;Kumiko Iijima;JPN;800206348;Q;;Tomoko Sugano;JPN
1100189275;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;M;6-1 6-2;;800196079;DA;;Keiko Ishida;JPN;800199076;DA;6;Satomi Kinjo;JPN
1100189276;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;M;6-3 6-3;;800209514;DA;;Beti Sekulovski;AUS;800185960;DA;3;Sachie Umehara;JPN
1100189277;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;M;6-3 6-0;;800194715;DA;;Seiko Okamoto;JPN;800191126;DA;;Yu-An Chen;TPE
1100189278;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;M;6-2 6-0;;800189889;Q;;Naoko Ishikawa;JPN;800199072;DA;;Remi Uda;JPN
1100189279;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;M;7-6(4) 6-4;;800204185;DA;5;Yumiko Kitamura;JPN;800206346;DA;;Tomoko Taira;JPN
1100189280;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;M;2-6 6-4 6-2;;800200724;DA;8;Jin-Hee Kim;KOR;800201476;Q;;Etsuko Yamada;JPN
1100189281;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;M;6-4 1-6 7-6(5);;800189896;DA;;Keiko Taguchi;JPN;800185978;DA;;Maiko Inoue;JPN
1100189282;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;M;6-1 6-3;;800185965;Q;;Nami Urabe;JPN;800215895;DA;;Tomoko Yonemura;JPN
1100189283;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;M;6-3 4-6 6-4;;800194690;DA;4;Kaori Aoyama;JPN;800203791;Q;;Yumi Yokoi;JPN
1100189284;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;M;7-6(4) 6-2;;800204493;DA;7;Chisayo Ito;JPN;800208943;WC;;Motoe Uchida;JPN
1100189285;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;M;6-2 6-2;;800209172;Q;;Ayako Noda;JPN;800199083;Q;;Tomoko Dokei;JPN
1100189286;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;M;6-1 4-6 6-3;;800201254;Q;;Junri Namigata;JPN;800201318;DA;;Maki Arai;JPN
1100189287;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;1;1st Round;M;4-6 6-0 6-0;;800189902;DA;2;Shiho Hisamatsu;JPN;800214165;WC;;Aiko Nakamura;JPN
1100189521;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;2;2nd Round;M;6-0 6-3;;800207432;DA;;Samantha Stosur;AUS;800185969;DA;;Akiko Kinebuchi;JPN
1100189522;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;2;2nd Round;M;6-0 2-6 7-6(3);;800196079;DA;;Keiko Ishida;JPN;800209341;DA;;Kumiko Iijima;JPN
1100189523;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;2;2nd Round;M;6-0 6-0;;800209514;DA;;Beti Sekulovski;AUS;800194715;DA;;Seiko Okamoto;JPN
1100189524;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;2;2nd Round;M;6-4 6-2;;800204185;DA;5;Yumiko Kitamura;JPN;800189889;Q;;Naoko Ishikawa;JPN
1100189525;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;2;2nd Round;M;6-1 6-2;;800200724;DA;8;Jin-Hee Kim;KOR;800189896;DA;;Keiko Taguchi;JPN
1100189526;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;2;2nd Round;M;0-6 6-3 6-2;;800194690;DA;4;Kaori Aoyama;JPN;800185965;Q;;Nami Urabe;JPN
1100189527;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;2;2nd Round;M;6-3 6-3;;800204493;DA;7;Chisayo Ito;JPN;800209172;Q;;Ayako Noda;JPN
1100189528;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;2;2nd Round;M;6-3 7-5;;800189902;DA;2;Shiho Hisamatsu;JPN;800201254;Q;;Junri Namigata;JPN
1100189971;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;3;Quarter-finals;M;6-2 6-2;;800207432;DA;;Samantha Stosur;AUS;800196079;DA;;Keiko Ishida;JPN
1100189972;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;3;Quarter-finals;M;6-4 6-2;;800209514;DA;;Beti Sekulovski;AUS;800204185;DA;5;Yumiko Kitamura;JPN
1100189973;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;3;Quarter-finals;M;6-3 4-6 6-1;;800200724;DA;8;Jin-Hee Kim;KOR;800194690;DA;4;Kaori Aoyama;JPN
1100189974;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;3;Quarter-finals;M;6-2 7-6(4);;800189902;DA;2;Shiho Hisamatsu;JPN;800204493;DA;7;Chisayo Ito;JPN
1100190090;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;4;Semi-finals;M;7-6(3) 7-6(3);;800207432;DA;;Samantha Stosur;AUS;800209514;DA;;Beti Sekulovski;AUS
1100190091;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;4;Semi-finals;M;6-3 6-4;;800189902;DA;2;Shiho Hisamatsu;JPN;800200724;DA;8;Jin-Hee Kim;KOR
1100190701;3/9/2001;1100001172;$10,000 Kugayama;W10;Hard;Japan;5;Final;M;7-6(4) 6-3;;800189902;DA;2;Shiho Hisamatsu;JPN;800207432;DA;;Samantha Stosur;AUS
1100190893;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;1;1st Round;Q;6-2 6-4;;800202106;DA;;Stephanie Balzert;GER;800230810;DA;;Christina Schappert;GER
1100190926;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;2;2nd Round;Q;5-7 6-4 6-2;;800212660;DA;;Mandy Minella;LUX;800218119;DA;1;Katja Blocker;GER
1100190927;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;2;2nd Round;Q;6-4 6-2;;800210122;DA;;Ema Janaskova;CZE;800202106;DA;;Stephanie Balzert;GER
1100190928;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;2;2nd Round;Q;6-4 6-3;;800210504;DA;2;Kellie Browne;AUS;800231459;DA;;Katrin Hallauer;GER
1100190929;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;2;2nd Round;Q;6-7(6) 6-1 6-2;;800211094;DA;;Lucia Obysovska;SVK;800222964;DA;14;Veronika Litvinskaya;UKR
1100190930;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;2;2nd Round;Q;6-1 6-2;;800227726;DA;3;Madita Suer;GER;800231070;DA;;Bianca Itner;GER
1100190931;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;2;2nd Round;Q;7-5 7-6(3);;800223762;DA;10;Franziska Etzel;GER;800230820;DA;;Jennifer Duerrschnabel;GER
1100190932;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;2;2nd Round;Q;6-0 6-1;;800223988;DA;4;Tessy Van De Ven;NED;800227321;DA;;Laura Fernandez-Segura;ESP
1100190933;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;2;2nd Round;Q;6-3 6-4;;800219902;DA;9;Claudia Kuleszka;GER;800214487;DA;;Diana Muller;GER
1100190934;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;2;2nd Round;Q;6-1 6-1;;800211869;DA;5;Ekaterina Ostapenko;RUS;800212724;WC;;Caroline Weber;LUX
1100190935;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;2;2nd Round;Q;6-3 6-1;;800211508;DA;12;Hannah Kuervers;GER;800223815;WC;;Kim Faber;LUX
1100190936;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;2;2nd Round;Q;7-6(7) 6-2;;800223150;DA;;Melanie Oosterhof;GER;800200057;DA;6;Charlotte Wallace;GBR
1100190937;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;2;2nd Round;Q;6-0 2-0 ret.;Retired;800665047;DA;15;Tadeja Sibila;SLO;800232883;DA;;Miriam Geibert;GER
1100190938;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;2;2nd Round;Q;6-3 7-6(3);;800215188;DA;7;Inga Prodinger;GER;800202377;DA;;Kika Hogendoorn;NED
1100190939;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;2;2nd Round;Q;6-4 6-2;;800216150;DA;11;Iveta Gerlova;CZE;800231488;WC;;Julia Wieckowski;FRA
1100190940;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;2;2nd Round;Q;6-3 7-5;;800220120;WC;8;Thamara Jonkman;NED;800712972;DA;;Caroline MARTIN;FRA
1100190941;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;2;2nd Round;Q;6-1 6-4;;800220314;DA;;Zuzana Cerna;CZE;800212655;WC;13;Tanja Hirschauer;GER
1100190942;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;3;3rd Round;Q;6-4 6-2;;800210122;DA;;Ema Janaskova;CZE;800212660;DA;;Mandy Minella;LUX
1100190943;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;3;3rd Round;Q;6-2 6-4;;800210504;DA;2;Kellie Browne;AUS;800211094;DA;;Lucia Obysovska;SVK
1100190944;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;3;3rd Round;Q;7-6(3) 6-4;;800223762;DA;10;Franziska Etzel;GER;800227726;DA;3;Madita Suer;GER
1100190945;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;3;3rd Round;Q;6-0 7-5;;800219902;DA;9;Claudia Kuleszka;GER;800223988;DA;4;Tessy Van De Ven;NED
1100190946;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;3;3rd Round;Q;5-7 6-2 6-4;;800211869;DA;5;Ekaterina Ostapenko;RUS;800211508;DA;12;Hannah Kuervers;GER
1100190947;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;3;3rd Round;Q;6-0 6-4;;800665047;DA;15;Tadeja Sibila;SLO;800223150;DA;;Melanie Oosterhof;GER
1100190948;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;3;3rd Round;Q;3-6 7-5 6-4;;800216150;DA;11;Iveta Gerlova;CZE;800215188;DA;7;Inga Prodinger;GER
1100190949;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;3;3rd Round;Q;6-2 6-1;;800220314;DA;;Zuzana Cerna;CZE;800220120;WC;8;Thamara Jonkman;NED
1100191023;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;1;1st Round;M;7-5 6-3;;800205394;DA;1;Monique Adamczak;AUS;800184108;DA;;Nina Nittinger;GER
1100191024;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;1;1st Round;M;6-3 7-5;;800219902;Q;;Claudia Kuleszka;GER;800207857;DA;;Christina Fitz;GER
1100191025;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;1;1st Round;M;6-3 6-2;;800207483;DA;;Stefania Chieppa;ITA;800215188;LL;;Inga Prodinger;GER
1100191026;3/9/2001;1100002690;$10,000 Petange;W10;Clay;Luxembourg;1;1st Round;M;6-1 6-3;;800220314;Q;;Zuzana Cerna;CZE;800201054;DA;5;Denise Hofer;GER
