matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,,2024-11-05,,Cali Open - Cali,WTA,Clay,Colombia,1st Round,M,6-1 4-6 6-3,,61881,,,Solana Sierra,ARG,14188,,,Valeriya Strakhova,UKR
WTA,,2024-11-05,,Cali Open - Cali,WTA,Clay,Colombia,1st Round,M,6-2 7-5,,44040,,,Maria Camila Osorio Serrano,COL,18097,,,Martina Capurro Taborda,ARG
WTA,,2024-11-05,,Cali Open - Cali,WTA,Clay,Colombia,1st Round,M,7-6(5) 6-3,,49864,,,Leyre Romero Gormaz,ESP,52500,,,Julia Riera,ARG
WTA,,2024-11-04,,Cali Open - Cali,WTA,Clay,Colombia,1st Round,M,6-3 6-1,,52398,,,Jazmin Ortenzi,ARG,12570,,,Laura Pigossi,BRA
WTA,,2024-11-04,,Cali Open - Cali,WTA,Clay,Colombia,QR3,Q,5-7 7-5 6-3,,58729,,,Daria Kudashova,RUS,17122,,,Julieta Estable,ARG
WTA,,2024-11-03,,Cali Open - Cali,WTA,Clay,Colombia,QR1,Q,6-3 ret.,Retired,28845,,,Yuliana Monroy,COL,28097,,,Melany Solange Krywoj,ARG
WTA,,2024-11-03,,Cali Open - Cali,WTA,Clay,Colombia,QR1,Q,6-2 6-3,,17122,,,Julieta Estable,ARG,97841,,,Emanuela Lares,COL
WTA,,2024-10-30,,Merida Open Akron - Merida,WTA,Hard,Mexico,1st Round,M,6-1 6-1,,60791,,,Polina Kudermetova,UZB,14448,,,Nadia Podoroska,ARG
WTA,,2024-10-29,,Merida Open Akron - Merida,WTA,Hard,Mexico,1st Round,M,5-7 6-1 6-2,,49991,,,Zeynep Sonmez,TUR,30797,,,Maria Lourdes Carle,ARG
WTA,,2024-11-01,,Bolivia Open - Santa Cruz,WTA,Clay,Bolivia,Quarter-finals,M,7-5 6-3,,64937,,,Darja Semenistaja,LAT,52500,,,Julia Riera,ARG
WTA,,2024-10-31,,Bolivia Open - Santa Cruz,WTA,Clay,Bolivia,2nd Round,M,6-3 6-1,,52500,,,Julia Riera,ARG,17896,,,Daria Lodikova,RUS
WTA,,2024-10-29,,Bolivia Open - Santa Cruz,WTA,Clay,Bolivia,1st Round,M,6-1 6-2,,38210,,,Francesca Jones,GBR,18097,,,Martina Capurro Taborda,ARG
WTA,,2024-10-28,,Bolivia Open - Santa Cruz,WTA,Clay,Bolivia,1st Round,M,6-3 6-0,,52500,,,Julia Riera,ARG,17122,,,Julieta Estable,ARG
WTA,,2024-10-28,,Bolivia Open - Santa Cruz,WTA,Clay,Bolivia,1st Round,M,6-2 6-0,,54393,,,Veronika Erjavec,SLO,52398,,,Jazmin Ortenzi,ARG
WTA,,2024-10-28,,Bolivia Open - Santa Cruz,WTA,Clay,Bolivia,1st Round,M,6-3 6-2,,71581,,,Anca Alexia Todoni,ROU,82419,,,Sol Ailin Larraya Guidi,ARG
WTA,,2024-10-23,,Abierto Tampico - Tampico,WTA,Hard,Mexico,2nd Round,M,7-6(5) 6-4,,8549,,,Rebecca Marino,CAN,30797,,,Maria Lourdes Carle,ARG
WTA,,2024-10-22,,Abierto Tampico - Tampico,WTA,Hard,Mexico,1st Round,M,6-7(8) 6-4 6-4,,30797,,,Maria Lourdes Carle,ARG,75858,,,Alina Korneeva,RUS
WTA,,2024-10-19,,Abierto Tampico - Tampico,WTA,Hard,Mexico,QR1,Q,6-1 6-1,,66176,,,Marina Stakusic,CAN,28097,,,Melany Solange Krywoj,ARG
WTA,,2024-09-30,,China Open - Beijing,WTA,Hard,China,3rd Round,M,6-3 6-2,,53128,,,Qinwen Zheng,CHN,14448,,,Nadia Podoroska,ARG
WTA,,2024-09-28,,China Open - Beijing,WTA,Hard,China,2nd Round,M,7-5 6-7(4) 6-2,,14448,,,Nadia Podoroska,ARG,37266,,,Dayana Yastremska,UKR
WTA,,2024-09-26,,China Open - Beijing,WTA,Hard,China,1st Round,M,6-4 6-2,,14448,,,Nadia Podoroska,ARG,83274,,,Yufei Ren,CHN
WTA,,2024-09-20,,Thailand Open - Hua Hin,WTA,Hard,Thailand,Quarter-finals,M,4-6 7-6(3) 7-6(3),,27035,,,Tamara Zidansek,SLO,14448,,,Nadia Podoroska,ARG
WTA,,2024-09-19,,Thailand Open - Hua Hin,WTA,Hard,Thailand,2nd Round,M,6-3 6-3,,14448,,,Nadia Podoroska,ARG,17501,,,Katerina Siniakova,CZE
WTA,,2024-09-17,,Thailand Open - Hua Hin,WTA,Hard,Thailand,1st Round,M,6-1 6-0,,14448,,,Nadia Podoroska,ARG,23858,,,Ksenia Laskutova,RUS
WTA,,2024-09-07,,Guadalajara Open Akron - Guadalajara,WTA,Hard,Mexico,QR1,Q,7-6(5) 7-5,,6054,,,Samantha Murray,GBR,52500,,,Julia Riera,ARG
WTA,,2024-09-10,,Jasmin Open Tunisia - Monastir,WTA,Hard,Tunisia,1st Round,M,1-6 6-2 6-4,,65417,,,Antonia Ruzic,CRO,14448,,,Nadia Podoroska,ARG
WTA,,2024-09-13,,Tiriac Foundation Trophy - Bucharest,WTA,Clay,Romania,Quarter-finals,M,7-6(4) 6-4,,12059,,,Kathinka Von Deichmann,LIE,30797,,,Maria Lourdes Carle,ARG
WTA,,2024-09-11,,Tiriac Foundation Trophy - Bucharest,WTA,Clay,Romania,2nd Round,M,6-1 6-3,,30797,,,Maria Lourdes Carle,ARG,39921,,,Francisca Jorge,POR
WTA,,2024-09-10,,Tiriac Foundation Trophy - Bucharest,WTA,Clay,Romania,1st Round,M,6-4 3-6 7-5,,30797,,,Maria Lourdes Carle,ARG,68932,,,Maria Sara Popa,ROU
WTA,,2024-09-03,,Montreux Nestle Open - Montreux,WTA,Clay,Switzerland,1st Round,M,6-4 7-6(4),,70327,,,Victoria Jimenez Kasintseva,AND,30797,,,Maria Lourdes Carle,ARG
WTA,,2024-09-02,,Guadalajara 125 Open - Guadalajara,WTA,Hard,Mexico,1st Round,M,6-4 6-2,,43865,,,Olivia Gadecki,AUS,52500,,,Julia Riera,ARG
WTA,,2024-08-21,,Abierto GNP Seguros - Monterrey,WTA,Hard,Mexico,2nd Round,M,6-3 2-6 7-6(2),,38478,,,Lulu Sun,NZL,30797,,,Maria Lourdes Carle,ARG
WTA,,2024-08-20,,Abierto GNP Seguros - Monterrey,WTA,Hard,Mexico,1st Round,M,6-4 4-6 6-4,,17155,,,Magdalena Frech,POL,14448,,,Nadia Podoroska,ARG
WTA,,2024-08-19,,Abierto GNP Seguros - Monterrey,WTA,Hard,Mexico,1st Round,M,1-6 7-5 6-4,,30797,,,Maria Lourdes Carle,ARG,16119,,,Veronika Kudermetova,RUS
WTA,,2024-08-17,,Barranquilla Open - Barranquilla,WTA,Hard,Colombia,Final,M,6-2 1-6 6-3,,14448,,,Nadia Podoroska,ARG,4110,,,Tatjana Maria,GER
WTA,,2024-08-16,,Barranquilla Open - Barranquilla,WTA,Hard,Colombia,Semi-finals,M,6-1 1-6 6-1,,14448,,,Nadia Podoroska,ARG,67801,,,Anastasiia Sobolieva,UKR
WTA,,2024-08-15,,Barranquilla Open - Barranquilla,WTA,Hard,Colombia,Quarter-finals,M,6-4 6-3,,14448,,,Nadia Podoroska,ARG,18197,,,Mariam Bolkvadze,GEO
WTA,,2024-08-15,,Barranquilla Open - Barranquilla,WTA,Hard,Colombia,Quarter-finals,M,6-2 2-6 6-1,,65417,,,Antonia Ruzic,CRO,61881,,,Solana Sierra,ARG
WTA,,2024-08-14,,Barranquilla Open - Barranquilla,WTA,Hard,Colombia,2nd Round,M,6-1 2-0 ret.,Retired,14448,,,Nadia Podoroska,ARG,31727,,,Xinyu Gao,CHN
WTA,,2024-08-14,,Barranquilla Open - Barranquilla,WTA,Hard,Colombia,2nd Round,M,6-4 6-2,,61881,,,Solana Sierra,ARG,39535,,,En Shuo Liang,TPE
WTA,,2024-08-13,,Barranquilla Open - Barranquilla,WTA,Hard,Colombia,1st Round,M,3-6 6-3 6-2,,61881,,,Solana Sierra,ARG,12107,,,Su Jeong Jang,KOR
WTA,,2024-08-13,,Barranquilla Open - Barranquilla,WTA,Hard,Colombia,1st Round,M,6-2 6-2,,14448,,,Nadia Podoroska,ARG,23430,,,Xiaodi You,CHN
WTA,,2024-08-13,,Barranquilla Open - Barranquilla,WTA,Hard,Colombia,1st Round,M,1-6 7-6(4) 6-2,,39535,,,En Shuo Liang,TPE,30797,,,Maria Lourdes Carle,ARG
WTA,,2024-08-06,,National Bank Open - Toronto,WTA,Hard,Canada,1st Round,M,6-4 7-6(10),,7982,,,Karolina Pliskova,CZE,14448,,,Nadia Podoroska,ARG
WTA,,2024-07-29,,Olympics - Paris,WTA,Clay,France,2nd Round,M,6-1 6-1,,54663,,,Cori Gauff,USA,30797,,,Maria Lourdes Carle,ARG
WTA,,2024-07-28,,Olympics - Paris,WTA,Clay,France,1st Round,M,6-0 6-0,,30797,,,Maria Lourdes Carle,ARG,4110,,,Tatjana Maria,GER
WTA,,2024-07-28,,Olympics - Paris,WTA,Clay,France,1st Round,M,7-6(6) 7-5,,51151,,,Diane Parry,FRA,14448,,,Nadia Podoroska,ARG
WTA,,2024-07-21,,Prague Open - Prague,WTA,Clay,Czech Republic,1st Round,M,6-4 2-6 6-1,,72064,,,Ella Seidel,GER,14448,,,Nadia Podoroska,ARG
WTA,,2024-07-22,,UniCredit Iasi Open - Iasi,WTA,Clay,Romania,1st Round,M,6-4 6-2,,13810,,,Chloe Paquet,FRA,30797,,,Maria Lourdes Carle,ARG
WTA,,2024-07-18,,Palermo Ladies Open - Palermo,WTA,Clay,Italy,2nd Round,M,6-3 6-1,,13810,,,Chloe Paquet,FRA,30797,,,Maria Lourdes Carle,ARG
WTA,,2024-07-16,,Palermo Ladies Open - Palermo,WTA,Clay,Italy,1st Round,M,5-7 6-1 6-1,,30797,,,Maria Lourdes Carle,ARG,4110,,,Tatjana Maria,GER
WTA,,2024-07-16,,Palermo Ladies Open - Palermo,WTA,Clay,Italy,1st Round,M,6-3 6-2,,17614,,,Jaqueline Cristian,ROU,52500,,,Julia Riera,ARG
WTA,,2024-07-16,,Hungarian Grand Prix - Budapest,WTA,Clay,Hungary,1st Round,M,6-3 6-0,,44525,,,Eva Lys,GER,14448,,,Nadia Podoroska,ARG
WTA,,2024-07-09,,Grand Est Open 88 - Contrexeville,WTA,Clay,France,1st Round,M,2-6 6-3 6-3,,59581,,,Diana Martynov,FRA,14448,,,Nadia Podoroska,ARG
WTA,,2024-07-10,,Nordea Open - Bastad,WTA,Clay,Sweden,2nd Round,M,6-4 6-7(6) 7-5,,8894,,,Nuria Parrizas-Diaz,ESP,30797,,,Maria Lourdes Carle,ARG
WTA,,2024-07-09,,Nordea Open - Bastad,WTA,Clay,Sweden,1st Round,M,6-1 6-2,,30797,,,Maria Lourdes Carle,ARG,28732,,,Rebeka Masarova,SUI
WTA,,2024-07-09,,Nordea Open - Bastad,WTA,Clay,Sweden,1st Round,M,6-3 6-1,,8894,,,Nuria Parrizas-Diaz,ESP,52500,,,Julia Riera,ARG
WTA,,2024-06-23,,Bad Homburg Open - Bad Homburg,WTA,Grass,Germany,1st Round,M,6-3 6-0,,14054,,,Ekaterina Alexandrova,RUS,14448,,,Nadia Podoroska,ARG
WTA,,2024-06-18,,Veneto Open - Gaiba,WTA,Grass,Italy,1st Round,M,3-6 6-4 6-4,,45072,,,Kamilla Rakhimova,UZB,30797,,,Maria Lourdes Carle,ARG
WTA,,2024-06-08,,Open delle Puglie - Bari,WTA,Clay,Italy,Semi-finals,M,2-6 6-4 7-5,,71581,,,Anca Alexia Todoni,ROU,14448,,,Nadia Podoroska,ARG
WTA,,2024-06-07,,Open delle Puglie - Bari,WTA,Clay,Italy,Quarter-finals,M,6-2 6-3,,14448,,,Nadia Podoroska,ARG,63282,,,Beatrice Ricci,ITA
WTA,,2024-06-05,,Open delle Puglie - Bari,WTA,Clay,Italy,2nd Round,M,1-6 7-6(4) 6-2,,14448,,,Nadia Podoroska,ARG,17345,,,Louisa Chirico,USA
WTA,,2024-06-04,,Open delle Puglie - Bari,WTA,Clay,Italy,1st Round,M,6-2 6-3,,14448,,,Nadia Podoroska,ARG,11878,,,Cristina Dinu,ROU
WTA,,2024-05-22,,Grand Prix De SAR La Princesse Lalla Meryem - Rabat,WTA,Clay,Morocco,2nd Round,M,6-3 6-2,,13706,,,Mayar Sherif,EGY,30797,,,Maria Lourdes Carle,ARG
WTA,,2024-05-21,,Grand Prix De SAR La Princesse Lalla Meryem - Rabat,WTA,Clay,Morocco,1st Round,M,6-3 6-3,,30797,,,Maria Lourdes Carle,ARG,6933,,,Arantxa Rus,NED
WTA,,2024-05-21,,Grand Prix De SAR La Princesse Lalla Meryem - Rabat,WTA,Clay,Morocco,2nd Round,M,7-5 3-6 6-3,,13839,,,Sara Sorribes Tormo,ESP,14448,,,Nadia Podoroska,ARG
WTA,,2024-05-20,,Grand Prix De SAR La Princesse Lalla Meryem - Rabat,WTA,Clay,Morocco,1st Round,M,6-2 6-4,,14448,,,Nadia Podoroska,ARG,4110,,,Tatjana Maria,GER
WTA,,2024-05-14,,Parma Ladies Open - Parma,WTA,Clay,Italy,1st Round,M,6-4 4-6 6-0,,45192,,,Jule Niemeier,GER,30797,,,Maria Lourdes Carle,ARG
WTA,,2024-05-09,,Internazionali BNL d'Italia - Rome,WTA,Clay,Italy,1st Round,M,6-4 6-3,,13839,,,Sara Sorribes Tormo,ESP,14448,,,Nadia Podoroska,ARG
WTA,,2024-05-09,,Internazionali BNL d'Italia - Rome,WTA,Clay,Italy,1st Round,M,2-6 6-4 6-4,,4177,,,Laura Siegemund,GER,30797,,,Maria Lourdes Carle,ARG
WTA,,2024-05-07,,Internazionali BNL d'Italia - Rome,WTA,Clay,Italy,QR3,Q,6-4 6-4,,4177,,,Laura Siegemund,GER,52500,,,Julia Riera,ARG
WTA,,2024-05-07,,Internazionali BNL d'Italia - Rome,WTA,Clay,Italy,QR3,Q,4-6 6-4 6-1,,30797,,,Maria Lourdes Carle,ARG,70326,,,Taylah Preston,AUS
WTA,,2024-05-06,,Internazionali BNL d'Italia - Rome,WTA,Clay,Italy,QR1,Q,6-1 4-1 ret.,Retired,52500,,,Julia Riera,ARG,12116,,,Sachia Vickery,USA
WTA,,2024-05-06,,Internazionali BNL d'Italia - Rome,WTA,Clay,Italy,QR1,Q,6-3 7-5,,30797,,,Maria Lourdes Carle,ARG,39540,,,Emiliana Arango,COL
WTA,,2024-05-02,,Open 35 de Saint-Malo - Saint-Malo,WTA,Clay,France,2nd Round,M,6-1 6-0,,60758,,,Lois Boisson,FRA,61881,,,Solana Sierra,ARG
WTA,,2024-04-30,,Open 35 de Saint-Malo - Saint-Malo,WTA,Clay,France,1st Round,M,6-4 6-2,,61881,,,Solana Sierra,ARG,14972,,,Eden Silva,GBR
WTA,,2024-04-29,,Open 35 de Saint-Malo - Saint-Malo,WTA,Clay,France,QR3,Q,6-3 7-6(5),,61881,,,Solana Sierra,ARG,51269,,,Margaux Rouvroy,FRA
WTA,,2024-04-27,,Mutua Madrid Open - Madrid,WTA,Clay,Spain,3rd Round,M,6-3 6-3,,16628,,,Jelena Ostapenko,LAT,30797,,,Maria Lourdes Carle,ARG
WTA,,2024-04-25,,Mutua Madrid Open - Madrid,WTA,Clay,Spain,2nd Round,M,6-2 6-1,,42098,,,Emma Navarro,USA,14448,,,Nadia Podoroska,ARG
WTA,,2024-04-25,,Mutua Madrid Open - Madrid,WTA,Clay,Spain,2nd Round,M,6-4 6-4,,30797,,,Maria Lourdes Carle,ARG,16119,,,Veronika Kudermetova,RUS
WTA,,2024-04-24,,Mutua Madrid Open - Madrid,WTA,Clay,Spain,1st Round,M,6-2 6-2,,30797,,,Maria Lourdes Carle,ARG,53487,,,Emma Raducanu,GBR
WTA,,2024-04-23,,Mutua Madrid Open - Madrid,WTA,Clay,Spain,1st Round,M,6-2 7-6(2),,14448,,,Nadia Podoroska,ARG,17501,,,Katerina Siniakova,CZE
WTA,,2024-04-23,,Mutua Madrid Open - Madrid,WTA,Clay,Spain,QR3,Q,6-3 7-5,,30797,,,Maria Lourdes Carle,ARG,14902,,,Astra Sharma,AUS
WTA,,2024-04-22,,Mutua Madrid Open - Madrid,WTA,Clay,Spain,QR1,Q,2-6 6-0 6-2,,4121,,,Sara Errani,ITA,52500,,,Julia Riera,ARG
WTA,,2024-04-22,,Mutua Madrid Open - Madrid,WTA,Clay,Spain,QR1,Q,6-2 7-5,,30797,,,Maria Lourdes Carle,ARG,70326,,,Taylah Preston,AUS
WTA,,2024-04-15,,Open Capfinances Rouen Metropole - Rouen,WTA,Clay,France,1st Round,M,6-1 6-3,,77934,,,Mirra Andreeva,RUS,14448,,,Nadia Podoroska,ARG
WTA,,2024-04-14,,Oeiras Ladies Open - Oeiras,WTA,Clay,Portugal,QR1,Q,6-2 6-3,,69246,,,Julia Avdeeva,RUS,9331,,,Paula Ormaechea,ARG
WTA,,2024-04-04,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,2nd Round,M,2-6 6-0 6-2,,4110,,,Tatjana Maria,GER,52500,,,Julia Riera,ARG
WTA,,2024-04-02,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,1st Round,M,6-4 6-1,,12570,,,Laura Pigossi,BRA,14448,,,Nadia Podoroska,ARG
WTA,,2024-04-02,,Copa Colsanitas - Bogota,WTA,Clay,Colombia,1st Round,M,6-0 6-3,,52500,,,Julia Riera,ARG,39540,,,Emiliana Arango,COL
WTA,,2024-04-07,,Open Internacional Femeni Solgirones - La Bisbal D'Emporda,WTA,Clay,Spain,Final,M,3-6 6-1 6-2,,30797,,,Maria Lourdes Carle,ARG,28732,,,Rebeka Masarova,SUI
WTA,,2024-04-06,,Open Internacional Femeni Solgirones - La Bisbal D'Emporda,WTA,Clay,Spain,Semi-finals,M,6-1 1-1 ret.,Retired,30797,,,Maria Lourdes Carle,ARG,25062,,,Dalma Galfi,HUN
WTA,,2024-04-05,,Open Internacional Femeni Solgirones - La Bisbal D'Emporda,WTA,Clay,Spain,Quarter-finals,M,6-4 6-4,,30797,,,Maria Lourdes Carle,ARG,59448,,,Oksana Selekhmeteva,RUS
WTA,,2024-04-03,,Open Internacional Femeni Solgirones - La Bisbal D'Emporda,WTA,Clay,Spain,2nd Round,M,6-2 1-6 6-2,,30797,,,Maria Lourdes Carle,ARG,70327,,,Victoria Jimenez Kasintseva,AND
WTA,,2024-04-01,,Open Internacional Femeni Solgirones - La Bisbal D'Emporda,WTA,Clay,Spain,1st Round,M,6-1 6-3,,30797,,,Maria Lourdes Carle,ARG,71163,,,Sara Bejlek,CZE
WTA,,2024-03-31,,San Luis Potosi Open - San Luis Potosi,WTA,Clay,Mexico,Final,M,6-1 6-2,,14448,,,Nadia Podoroska,ARG,38210,,,Francesca Jones,GBR
WTA,,2024-03-30,,San Luis Potosi Open - San Luis Potosi,WTA,Clay,Mexico,Semi-finals,M,6-4 6-3,,38210,,,Francesca Jones,GBR,52500,,,Julia Riera,ARG
WTA,,2024-03-30,,San Luis Potosi Open - San Luis Potosi,WTA,Clay,Mexico,Semi-finals,M,6-7(5) 7-6(5) 6-2,,14448,,,Nadia Podoroska,ARG,54664,,,Elisabetta Cocciaretto,ITA
WTA,,2024-03-29,,San Luis Potosi Open - San Luis Potosi,WTA,Clay,Mexico,Quarter-finals,M,6-2 6-2,,14448,,,Nadia Podoroska,ARG,32633,,,Lucrezia Stefanini,ITA
WTA,,2024-03-29,,San Luis Potosi Open - San Luis Potosi,WTA,Clay,Mexico,Quarter-finals,M,6-4 6-4,,52500,,,Julia Riera,ARG,39908,,,Suzan Lamens,NED
WTA,,2024-03-28,,San Luis Potosi Open - San Luis Potosi,WTA,Clay,Mexico,2nd Round,M,6-1 7-6(5),,14448,,,Nadia Podoroska,ARG,66176,,,Marina Stakusic,CAN
WTA,,2024-03-28,,San Luis Potosi Open - San Luis Potosi,WTA,Clay,Mexico,2nd Round,M,6-2 6-1,,52500,,,Julia Riera,ARG,71581,,,Anca Alexia Todoni,ROU
WTA,,2024-03-26,,San Luis Potosi Open - San Luis Potosi,WTA,Clay,Mexico,1st Round,M,6-7(2) 6-4 7-6(5),,65912,,,Linda Fruhvirtova,CZE,30797,,,Maria Lourdes Carle,ARG
WTA,,2024-03-26,,San Luis Potosi Open - San Luis Potosi,WTA,Clay,Mexico,1st Round,M,6-4 6-3,,52500,,,Julia Riera,ARG,42096,,,Nuria Brancaccio,ITA
WTA,,2024-03-26,,San Luis Potosi Open - San Luis Potosi,WTA,Clay,Mexico,1st Round,M,7-6(4) 4-6 6-3,,14448,,,Nadia Podoroska,ARG,48900,,,Mccartney Kessler,USA
WTA,,2024-03-22,,Miami Open - Miami,WTA,Hard,United States,2nd Round,M,6-1 6-2,,54663,,,Cori Gauff,USA,14448,,,Nadia Podoroska,ARG
WTA,,2024-03-20,,Miami Open - Miami,WTA,Hard,United States,1st Round,M,6-4 6-2,,14448,,,Nadia Podoroska,ARG,64343,,,Ashlyn Krueger,USA
WTA,,2024-03-19,,Miami Open - Miami,WTA,Hard,United States,1st Round,M,6-3 6-3,,71436,,,Brenda Fruhvirtova,CZE,30797,,,Maria Lourdes Carle,ARG
WTA,,2024-03-18,,Miami Open - Miami,WTA,Hard,United States,QR3,Q,1-6 7-6(5) 6-3,,30797,,,Maria Lourdes Carle,ARG,14609,,,Harriet Dart,GBR
WTA,,2024-03-18,,Miami Open - Miami,WTA,Hard,United States,QR3,Q,6-2 6-2,,14448,,,Nadia Podoroska,ARG,44040,,,Maria Camila Osorio Serrano,COL
WTA,,2024-03-17,,Miami Open - Miami,WTA,Hard,United States,QR1,Q,6-7(7) 6-4 6-1,,14448,,,Nadia Podoroska,ARG,52500,,,Julia Riera,ARG
WTA,,2024-03-17,,Miami Open - Miami,WTA,Hard,United States,QR1,Q,2-6 6-4 6-4,,30797,,,Maria Lourdes Carle,ARG,70327,,,Victoria Jimenez Kasintseva,AND
WTA,,2024-03-10,,BNP Paribas Open - Indian Wells,WTA,Hard,United States,3rd Round,M,6-1 6-1,,40156,,,Anastasia Potapova,AUT,14448,,,Nadia Podoroska,ARG
WTA,,2024-03-08,,BNP Paribas Open - Indian Wells,WTA,Hard,United States,2nd Round,M,7-6(3) 6-4,,14448,,,Nadia Podoroska,ARG,30510,,,Kayla Day,USA
WTA,,2024-03-07,,BNP Paribas Open - Indian Wells,WTA,Hard,United States,1st Round,M,3-6 6-3 6-3,,14448,,,Nadia Podoroska,ARG,64343,,,Ashlyn Krueger,USA
WTA,,2024-03-05,,BNP Paribas Open - Indian Wells,WTA,Hard,United States,QR3,Q,7-5 6-7(4) 6-3,,8894,,,Nuria Parrizas-Diaz,ESP,14448,,,Nadia Podoroska,ARG
WTA,,2024-03-04,,BNP Paribas Open - Indian Wells,WTA,Hard,United States,QR1,Q,6-2 6-4,,14448,,,Nadia Podoroska,ARG,43865,,,Olivia Gadecki,AUS
WTA,,2024-03-03,,BNP Paribas Open - Indian Wells,WTA,Hard,United States,QR1,Q,7-6(5) 6-3,,8894,,,Nuria Parrizas-Diaz,ESP,30797,,,Maria Lourdes Carle,ARG
WTA,,2024-03-03,,BNP Paribas Open - Indian Wells,WTA,Hard,United States,QR1,Q,6-3 4-6 6-3,,13937,,,Nao Hibino,JPN,52500,,,Julia Riera,ARG
WTA,,2024-02-27,,ATX Open - Austin,WTA,Hard,United States,1st Round,M,7-5 6-4,,43872,,,Xiyu Wang,CHN,14448,,,Nadia Podoroska,ARG
WTA,,2024-02-27,,ATX Open - Austin,WTA,Hard,United States,1st Round,M,6-4 6-3,,7944,,,Anastasija Sevastova,LAT,52500,,,Julia Riera,ARG
WTA,,2024-02-24,,ATX Open - Austin,WTA,Hard,United States,QR1,Q,6-4 6-3,,55186,,,Elvina Kalieva,USA,18097,,,Martina Capurro Taborda,ARG
WTA,,2024-02-24,,Puerto Vallarta Open - Puerto Vallarta,WTA,Hard,Mexico,Semi-finals,M,6-2 6-2,,70326,,,Taylah Preston,AUS,30797,,,Maria Lourdes Carle,ARG
WTA,,2024-02-23,,Puerto Vallarta Open - Puerto Vallarta,WTA,Hard,Mexico,Quarter-finals,M,4-6 6-4 6-2,,30797,,,Maria Lourdes Carle,ARG,57090,,,Jessica Bouzas Maneiro,ESP
WTA,,2024-02-22,,Puerto Vallarta Open - Puerto Vallarta,WTA,Hard,Mexico,2nd Round,M,0-6 6-2 6-3,,30797,,,Maria Lourdes Carle,ARG,41569,,,Caty McNally,USA
WTA,,2024-02-21,,Puerto Vallarta Open - Puerto Vallarta,WTA,Hard,Mexico,2nd Round,M,2-6 7-5 6-4,,70326,,,Taylah Preston,AUS,52500,,,Julia Riera,ARG
WTA,,2024-02-20,,Puerto Vallarta Open - Puerto Vallarta,WTA,Hard,Mexico,1st Round,M,6-1 6-3,,48254,,,Hailey Baptiste,USA,18097,,,Martina Capurro Taborda,ARG
WTA,,2024-02-20,,Puerto Vallarta Open - Puerto Vallarta,WTA,Hard,Mexico,1st Round,M,6-1 7-5,,64341,,,Robin Montgomery,USA,61881,,,Solana Sierra,ARG
WTA,,2024-02-19,,Puerto Vallarta Open - Puerto Vallarta,WTA,Hard,Mexico,1st Round,M,6-3 6-2,,30797,,,Maria Lourdes Carle,ARG,13810,,,Chloe Paquet,FRA
WTA,,2024-02-19,,Puerto Vallarta Open - Puerto Vallarta,WTA,Hard,Mexico,1st Round,M,3-6 7-5 1-0 ret.,Retired,52500,,,Julia Riera,ARG,45866,,,Ann Li,USA
WTA,,2024-02-05,,Transylvania Open - Cluj-Napoca,WTA,I.hard,Romania,1st Round,M,6-3 6-1,,54989,,,Clara Tauson,DEN,14448,,,Nadia Podoroska,ARG
WTA,,2024-01-30,,Upper Austria Ladies Linz - Linz,WTA,I.hard,Austria,1st Round,M,6-3 6-4,,17614,,,Jaqueline Cristian,ROU,14448,,,Nadia Podoroska,ARG
WTA,,2024-01-09,,Hobart International - Hobart,WTA,Hard,Australia,1st Round,M,6-1 4-3 ret.,Retired,4110,,,Tatjana Maria,GER,14448,,,Nadia Podoroska,ARG
WTA,,2024-01-07,,Hobart International - Hobart,WTA,Hard,Australia,QR3,Q,4-6 6-4 7-6(2),,37410,,,Yue Yuan,CHN,14448,,,Nadia Podoroska,ARG
WTA,,2024-01-06,,Hobart International - Hobart,WTA,Hard,Australia,QR1,Q,6-2 6-2,,14448,,,Nadia Podoroska,ARG,46348,,,Elysia Bolton,USA
WTA,,2024-01-04,,Brisbane International - Brisbane,WTA,Hard,Australia,3rd Round,M,6-1 6-7(4) 6-3,,66597,,,Linda Noskova,CZE,52500,,,Julia Riera,ARG
WTA,,2024-01-03,,Brisbane International - Brisbane,WTA,Hard,Australia,2nd Round,M,6-3 6-4,,52500,,,Julia Riera,ARG,14054,,,Ekaterina Alexandrova,RUS
WTA,,2024-01-02,,Brisbane International - Brisbane,WTA,Hard,Australia,1st Round,M,6-2 6-4,,52500,,,Julia Riera,ARG,12432,,,Viktoriya Tomova,BUL
WTA,,2023-12-30,,Brisbane International - Brisbane,WTA,Hard,Australia,QR3,Q,6-7(3) 6-1 6-1,,52500,,,Julia Riera,ARG,39326,,,Mai Hontama,JPN
WTA,,2023-12-29,,Brisbane International - Brisbane,WTA,Hard,Australia,QR1,Q,3-6 7-6(3) 6-3,,52500,,,Julia Riera,ARG,16627,,,Priscilla Hon,AUS
WTA,,2023-12-29,,Brisbane International - Brisbane,WTA,Hard,Australia,QR1,Q,6-2 6-1,,47741,,,Sofya Lansere,RUS,18097,,,Martina Capurro Taborda,ARG
