matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,inOrOutdoor,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,LS005,2023-09-15,2079,"Tiriac Foundation Trophy - Bucharest, ROU",WTA 125,Clay,O,ROMANIA,Quarter-finals,M,7-6(4) 6-4,,320319,,3,Jaqueline Cristian,ROU,322638,,,Maria Lourdes Carle,ARG
WTA,LS029,2023-09-19,1023,"Galaxy Holding Group Guangzhou Open - Guangzhou, CHN",WTA 250,Hard,O,CHINA,1st Round,M,6-3 6-3,,326160,,,Xiyu Wang,CHN,319112,,,Nadia Podoroska,ARG
WTA,LS022,2023-09-26,2092,"Ningbo Open - Ningbo, CHN",WTA 250,Hard,O,CHINA,1st Round,M,7-6(3) 6-4,,319112,,,Nadia Podoroska,ARG,326160,WC,,Xiyu Wang,CHN
WTA,LS011,2023-09-27,2092,"Ningbo Open - Ningbo, CHN",WTA 250,Hard,O,CHINA,2nd Round,M,4-6 6-0 6-2,,319112,,,Nadia Podoroska,ARG,315428,Q,,Valeria Savinykh,RUS
WTA,LS005,2023-09-28,2092,"Ningbo Open - Ningbo, CHN",WTA 250,Hard,O,CHINA,Quarter-finals,M,6-1 6-1,,319112,,,Nadia Podoroska,ARG,320301,,,Katerina Siniakova,CZE
WTA,LS002,2023-09-29,2092,"Ningbo Open - Ningbo, CHN",WTA 250,Hard,O,CHINA,Semi-finals,M,6-3 1-6 6-2,,316847,WC,1,Ons Jabeur,TUN,319112,,,Nadia Podoroska,ARG
WTA,LS017,2023-10-10,1024,"Hana Bank Korea Open - Seoul, KOR",WTA 250,Hard,O,KOREA,1st Round,M,6-2 6-4,,329409,,,Ashlyn Krueger,USA,319112,,,Nadia Podoroska,ARG
WTA,LS028,2023-10-16,2072,"Jasmin Open Monastir - Monastir, TUN",WTA 250,Hard,O,TUNISIA,1st Round,M,3-6 6-4 7-5,,319112,,,Nadia Podoroska,ARG,318203,,5,Anna Karolina Schmiedlova,SVK
WTA,LS014,2023-10-18,2072,"Jasmin Open Monastir - Monastir, TUN",WTA 250,Hard,O,TUNISIA,2nd Round,M,6-2 6-1,,324750,,,Mai Hontama,JPN,319112,,,Nadia Podoroska,ARG
WTA,LS025,2023-11-13,2076,"LP Open by IND - Colina, CHI",WTA 125,Clay,O,CHILE,1st Round,M,6-3 6-2,,316009,,,Despina Papamichail,GRE,329081,,,Solana Sierra,ARG
WTA,LS019,2023-11-14,2076,"LP Open by IND - Colina, CHI",WTA 125,Clay,O,CHILE,1st Round,M,1-6 6-3 7-5,,327077,,5,Diane Parry,FRA,322638,,,Maria Lourdes Carle,ARG
WTA,LS021,2023-11-15,2076,"LP Open by IND - Colina, CHI",WTA 125,Clay,O,CHILE,1st Round,M,6-2 6-1,,320178,WC,,Guillermina Naya,ARG,325614,Q,,Sada Nahimana,BDI
WTA,LS027,2023-11-15,2076,"LP Open by IND - Colina, CHI",WTA 125,Clay,O,CHILE,1st Round,M,7-6(5) 1-6 7-5,,319112,,3,Nadia Podoroska,ARG,315265,Q,,Conny Perrin,SUI
WTA,LS029,2023-11-15,2076,"LP Open by IND - Colina, CHI",WTA 125,Clay,O,CHILE,1st Round,M,6-2 6-1,,314660,Q,,Ekaterine Gorgodze,GEO,320545,,,Martina Capurro Taborda,ARG
WTA,LS016,2023-11-15,2076,"LP Open by IND - Colina, CHI",WTA 125,Clay,O,CHILE,1st Round,M,6-2 6-4,,318711,WC,1,Mayar Sherif,EGY,327287,,,Julia Riera,ARG
WTA,LS010,2023-11-16,2076,"LP Open by IND - Colina, CHI",WTA 125,Clay,O,CHILE,2nd Round,M,6-2 6-0,,325338,,,Yulia Starodubtsewa,UKR,320178,WC,,Guillermina Naya,ARG
WTA,LS013,2023-11-16,2076,"LP Open by IND - Colina, CHI",WTA 125,Clay,O,CHILE,2nd Round,M,6-1 6-4,,319112,,3,Nadia Podoroska,ARG,315836,WC,,Daniela Seguel,CHI
WTA,LS006,2023-11-17,2076,"LP Open by IND - Colina, CHI",WTA 125,Clay,O,CHILE,Quarter-finals,M,6-4 6-2,,319112,,3,Nadia Podoroska,ARG,320313,,8,Leolia Jeanjean,FRA
WTA,LS003,2023-11-18,2076,"LP Open by IND - Colina, CHI",WTA 125,Clay,O,CHILE,Semi-finals,M,6-0 4-6 6-2,,330375,,,Sara Bejlek,CZE,319112,,3,Nadia Podoroska,ARG
WTA,LS022,2023-11-20,2094,"MundoTenis Open - Florianopolis, BRA",WTA 125,Clay,O,BRAZIL,1st Round,M,6-4 7-6(2),,316009,,,Despina Papamichail,GRE,327287,,,Julia Riera,ARG
WTA,LS029,2023-11-21,2094,"MundoTenis Open - Florianopolis, BRA",WTA 125,Clay,O,BRAZIL,1st Round,M,6-3 6-4,,320545,,,Martina Capurro Taborda,ARG,331966,WC,,Carolina Bohrer Martins,BRA
WTA,LS026,2023-11-21,2094,"MundoTenis Open - Florianopolis, BRA",WTA 125,Clay,O,BRAZIL,1st Round,M,6-2 2-6 6-3,,313968,,,Polona Hercog,SLO,322638,,,Maria Lourdes Carle,ARG
WTA,LS016,2023-11-21,2094,"MundoTenis Open - Florianopolis, BRA",WTA 125,Clay,O,BRAZIL,1st Round,M,6-4 7-6(2),,329081,,,Solana Sierra,ARG,325410,WC,1,Emma Navarro,USA
WTA,LS027,2023-11-21,2094,"MundoTenis Open - Florianopolis, BRA",WTA 125,Clay,O,BRAZIL,1st Round,M,6-4 6-1,,319112,,3,Nadia Podoroska,ARG,328139,,,Jessica Bouzas Maneiro,ESP
WTA,LS014,2023-11-23,2094,"MundoTenis Open - Florianopolis, BRA",WTA 125,Clay,O,BRAZIL,2nd Round,M,6-3 3-6 6-3,,320545,,,Martina Capurro Taborda,ARG,326379,,8,Elizabeth Mandlik,USA
WTA,LS013,2023-11-23,2094,"MundoTenis Open - Florianopolis, BRA",WTA 125,Clay,O,BRAZIL,2nd Round,M,6-2 6-3,,319112,,3,Nadia Podoroska,ARG,313968,,,Polona Hercog,SLO
WTA,LS008,2023-11-23,2094,"MundoTenis Open - Florianopolis, BRA",WTA 125,Clay,O,BRAZIL,2nd Round,M,1-6 6-2 6-3,,323119,,,Miriam Bulgaru,ROU,329081,,,Solana Sierra,ARG
WTA,LS007,2023-11-24,2094,"MundoTenis Open - Florianopolis, BRA",WTA 125,Clay,O,BRAZIL,Quarter-finals,M,7-6(7) 6-0,,320545,,,Martina Capurro Taborda,ARG,325991,,,Carole Monnet,FRA
WTA,LS006,2023-11-24,2094,"MundoTenis Open - Florianopolis, BRA",WTA 125,Clay,O,BRAZIL,Quarter-finals,M,W/O,Walkover,319112,,3,Nadia Podoroska,ARG,330442,Q,,Anca Todoni,ROU
WTA,LS003,2023-11-25,2094,"MundoTenis Open - Florianopolis, BRA",WTA 125,Clay,O,BRAZIL,Semi-finals,M,6-2 6-1,,320545,,,Martina Capurro Taborda,ARG,319112,,3,Nadia Podoroska,ARG
WTA,LS001,2023-11-26,2094,"MundoTenis Open - Florianopolis, BRA",WTA 125,Clay,O,BRAZIL,Final,M,6-1 7-5,,315232,WC,,Ajla Tomljanovic,AUS,320545,,,Martina Capurro Taborda,ARG
WTA,RS006,2023-11-27,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,QR1,Q,6-0 6-1,,321965,,3,Amina Anshba,RUS,330730,WC,,Julia Caffarena,ARG
WTA,LS017,2023-11-27,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,1st Round,M,6-2 1-6 6-2,,320090,WC,,Julieta Estable,ARG,331268,WC,,Lucciana Perez Alarcon,PER
WTA,LS021,2023-11-28,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,1st Round,M,7-5 5-7 2-1 ret.,Retired,319133,,,Valeriya Strakhova,UKR,320178,WC,,Guillermina Naya,ARG
WTA,LS019,2023-11-28,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,1st Round,M,3-6 6-0 6-3,,322638,,8,Maria Lourdes Carle,ARG,316674,A,,Gabriela Ce,BRA
WTA,LS027,2023-11-28,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,1st Round,M,4-6 6-4 6-4,,326379,,3,Elizabeth Mandlik,USA,320545,,,Martina Capurro Taborda,ARG
WTA,LS023,2023-11-28,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,1st Round,M,7-5 6-3,,327287,,7,Julia Riera,ARG,329090,,,Selena Janicijevic,FRA
WTA,LS030,2023-11-28,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,1st Round,M,6-2 6-2,,329081,,,Solana Sierra,ARG,120420,Q,,Varvara Lepchenko,USA
WTA,LS025,2023-11-28,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,1st Round,M,6-2 6-3,,330746,WC,,Luisina Giovannini,ARG,328647,Q,,Anna Rogers,USA
WTA,LS008,2023-11-29,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,2nd Round,M,6-3 6-3,,327077,,1,Diane Parry,FRA,320090,WC,,Julieta Estable,ARG
WTA,LS012,2023-11-30,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,2nd Round,M,6-0 6-4,,320716,,6,Renata Zarazua,MEX,330746,WC,,Luisina Giovannini,ARG
WTA,LS015,2023-11-30,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,2nd Round,M,6-4 7-5,,329081,,,Solana Sierra,ARG,329408,,,Robin Montgomery,USA
WTA,LS009,2023-11-30,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,2nd Round,M,6-1 6-3,,322638,,8,Maria Lourdes Carle,ARG,321834,,,Ipek Oz,TUR
WTA,LS011,2023-11-30,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,2nd Round,M,6-2 6-3,,327287,,7,Julia Riera,ARG,323119,,,Miriam Bulgaru,ROU
WTA,LS004,2023-12-02,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,Quarter-finals,M,7-6(2) 6-3,,322638,,8,Maria Lourdes Carle,ARG,327077,,1,Diane Parry,FRA
WTA,LS005,2023-12-02,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,Quarter-finals,M,6-3 6-4,,327287,,7,Julia Riera,ARG,313968,,,Polona Hercog,SLO
WTA,LS007,2023-12-02,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,Quarter-finals,M,2-6 7-5 6-3,,317155,,5,Laura Pigossi,BRA,329081,,,Solana Sierra,ARG
WTA,LS002,2023-12-02,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,Semi-finals,M,2-6 6-3 6-1,,322638,,8,Maria Lourdes Carle,ARG,327287,,7,Julia Riera,ARG
WTA,LS001,2023-12-03,2052,"IEB+ Argentina Open - Buenos Aires, ARG",WTA 125,Clay,O,ARGENTINA,Final,M,6-3 6-2,,317155,,5,Laura Pigossi,BRA,322638,,8,Maria Lourdes Carle,ARG
WTA,RS006,2023-12-04,2055,"Montevideo Open - Montevideo, URU",WTA 125,Clay,O,URUGUAY,QR1,Q,6-3 6-2,,325758,,3,Haley Giavara,USA,330730,WC,,Julia Caffarena,ARG
WTA,LS020,2023-12-04,2055,"Montevideo Open - Montevideo, URU",WTA 125,Clay,O,URUGUAY,1st Round,M,6-1 6-1,,320545,,3,Martina Capurro Taborda,ARG,333137,WC,,Taly Licht,URU
WTA,LS027,2023-12-05,2055,"Montevideo Open - Montevideo, URU",WTA 125,Clay,O,URUGUAY,1st Round,M,6-3 6-1,,327287,,4,Julia Riera,ARG,319305,,,Carolina Alves,BRA
WTA,LS019,2023-12-05,2055,"Montevideo Open - Montevideo, URU",WTA 125,Clay,O,URUGUAY,1st Round,M,6-4 6-1,,329081,,7,Solana Sierra,ARG,331966,WC,,Carolina Bohrer Martins,BRA
WTA,LS024,2023-12-05,2055,"Montevideo Open - Montevideo, URU",WTA 125,Clay,O,URUGUAY,1st Round,M,6-4 6-3,,322638,,5,Maria Lourdes Carle,ARG,319133,,,Valeriya Strakhova,UKR
WTA,LS013,2023-12-06,2055,"Montevideo Open - Montevideo, URU",WTA 125,Clay,O,URUGUAY,2nd Round,M,4-6 6-4 6-3,,327287,,4,Julia Riera,ARG,321834,,,Ipek Oz,TUR
WTA,LS010,2023-12-06,2055,"Montevideo Open - Montevideo, URU",WTA 125,Clay,O,URUGUAY,2nd Round,M,6-1 6-3,,329408,,,Robin Montgomery,USA,320545,,3,Martina Capurro Taborda,ARG
WTA,LS009,2023-12-07,2055,"Montevideo Open - Montevideo, URU",WTA 125,Clay,O,URUGUAY,2nd Round,M,6-3 3-6 6-3,,329081,,7,Solana Sierra,ARG,314660,,,Ekaterine Gorgodze,GEO
WTA,LS012,2023-12-07,2055,"Montevideo Open - Montevideo, URU",WTA 125,Clay,O,URUGUAY,2nd Round,M,6-0 6-1,,322638,,5,Maria Lourdes Carle,ARG,313968,,,Polona Hercog,SLO
WTA,LS006,2023-12-08,2055,"Montevideo Open - Montevideo, URU",WTA 125,Clay,O,URUGUAY,Quarter-finals,M,6-4 6-0,,322638,,5,Maria Lourdes Carle,ARG,327287,,4,Julia Riera,ARG
WTA,LS004,2023-12-08,2055,"Montevideo Open - Montevideo, URU",WTA 125,Clay,O,URUGUAY,Quarter-finals,M,2-6 6-4 6-0,,327077,,1,Diane Parry,FRA,329081,,7,Solana Sierra,ARG
WTA,LS003,2023-12-09,2055,"Montevideo Open - Montevideo, URU",WTA 125,Clay,O,URUGUAY,Semi-finals,M,6-1 2-6 7-5,,320716,,2,Renata Zarazua,MEX,322638,,5,Maria Lourdes Carle,ARG
WTA,RS027,2023-12-29,0800,"Brisbane International presented by Evie - Brisbane, AUS",WTA 500,Hard,O,AUSTRALIA,QR1,Q,6-2 6-1,,326481,,,Sofya Lansere,RUS,320545,,10,Martina Capurro Taborda,ARG
WTA,RS021,2023-12-29,0800,"Brisbane International presented by Evie - Brisbane, AUS",WTA 500,Hard,O,AUSTRALIA,QR1,Q,3-6 7-6(3) 6-3,,327287,,8,Julia Riera,ARG,320543,,,Priscilla Hon,AUS
WTA,RS010,2023-12-30,0800,"Brisbane International presented by Evie - Brisbane, AUS",WTA 500,Hard,O,AUSTRALIA,QR2,Q,6-7(3) 6-1 6-1,,327287,,8,Julia Riera,ARG,324750,,3,Mai Hontama,JPN
WTA,LS049,2024-01-02,0800,"Brisbane International presented by Evie - Brisbane, AUS",WTA 500,Hard,O,AUSTRALIA,1st Round,M,6-2 6-4,,327287,Q,,Julia Riera,ARG,317584,,,Viktoriya Tomova,BUL
WTA,LS024,2024-01-03,0800,"Brisbane International presented by Evie - Brisbane, AUS",WTA 500,Hard,O,AUSTRALIA,2nd Round,M,6-3 6-4,,327287,Q,,Julia Riera,ARG,319007,,7,Ekaterina Alexandrova,RUS
WTA,LS012,2024-01-04,0800,"Brisbane International presented by Evie - Brisbane, AUS",WTA 500,Hard,O,AUSTRALIA,3rd Round,M,6-1 6-7(4) 6-3,,329668,,,Linda Noskova,CZE,327287,Q,,Julia Riera,ARG
WTA,RS016,2024-01-06,1050,"Hobart International - Hobart, AUS",WTA 250,Hard,O,AUSTRALIA,QR1,Q,6-2 6-2,,319112,,1,Nadia Podoroska,ARG,326183,WC,,Elysia Bolton,AUS
WTA,RS008,2024-01-07,1050,"Hobart International - Hobart, AUS",WTA 250,Hard,O,AUSTRALIA,QR2,Q,4-6 6-4 7-6(2),,324325,,8,Yue Yuan,CHN,319112,,1,Nadia Podoroska,ARG
WTA,LS028,2024-01-09,1050,"Hobart International - Hobart, AUS",WTA 250,Hard,O,AUSTRALIA,1st Round,M,6-1 4-3 ret.,Retired,310440,,9,Tatjana Maria,GER,319112,LL,,Nadia Podoroska,ARG
WTA,LS018,2024-01-30,0528,"Upper Austria Ladies Linz - Linz, AUT",WTA 500,Hard,I,AUSTRIA,1st Round,M,6-3 6-4,,320319,LL,,Jaqueline Cristian,ROU,319112,,,Nadia Podoroska,ARG
WTA,LS020,2024-02-05,2050,"Transylvania Open - Cluj-Napoca, ROU",WTA 250,Hard,I,ROMANIA,1st Round,M,6-3 6-1,,327793,,,Clara Tauson,DEN,319112,,9,Nadia Podoroska,ARG
WTA,LS019,2024-02-19,1108,"Puerto Vallarta Open - Puerto Vallarta, MEX",WTA 125,Hard,O,MEXICO,1st Round,M,3-6 7-5 1-0 ret.,Retired,327287,,8,Julia Riera,ARG,326096,,,Ann Li,USA
WTA,LS023,2024-02-19,1108,"Puerto Vallarta Open - Puerto Vallarta, MEX",WTA 125,Hard,O,MEXICO,1st Round,M,6-3 6-2,,322638,,5,Maria Lourdes Carle,ARG,318839,,,Chloe Paquet,FRA
WTA,LS024,2024-02-20,1108,"Puerto Vallarta Open - Puerto Vallarta, MEX",WTA 125,Hard,O,MEXICO,1st Round,M,6-1 6-3,,327101,,7,Hailey Baptiste,USA,320545,,,Martina Capurro Taborda,ARG
WTA,LS026,2024-02-20,1108,"Puerto Vallarta Open - Puerto Vallarta, MEX",WTA 125,Hard,O,MEXICO,1st Round,M,6-1 7-5,,329408,Q,,Robin Montgomery,USA,329081,,,Solana Sierra,ARG
WTA,LS009,2024-02-21,1108,"Puerto Vallarta Open - Puerto Vallarta, MEX",WTA 125,Hard,O,MEXICO,2nd Round,M,2-6 7-5 6-4,,330291,WC,,Taylah Preston,AUS,327287,,8,Julia Riera,ARG
WTA,LS011,2024-02-23,1108,"Puerto Vallarta Open - Puerto Vallarta, MEX",WTA 125,Hard,O,MEXICO,2nd Round,M,0-6 6-2 6-3,,322638,,5,Maria Lourdes Carle,ARG,325725,,,Caty McNally,USA
WTA,LS005,2024-02-23,1108,"Puerto Vallarta Open - Puerto Vallarta, MEX",WTA 125,Hard,O,MEXICO,Quarter-finals,M,4-6 6-4 6-2,,322638,,5,Maria Lourdes Carle,ARG,328139,,,Jessica Bouzas Maneiro,ESP
WTA,LS002,2024-02-24,1108,"Puerto Vallarta Open - Puerto Vallarta, MEX",WTA 125,Hard,O,MEXICO,Semi-finals,M,6-2 6-2,,330291,WC,,Taylah Preston,AUS,322638,,5,Maria Lourdes Carle,ARG
WTA,RS025,2024-02-24,2082,"ATX Open - Austin, TX, USA",WTA 250,Hard,O,"TX, UNITED STATES",QR1,Q,6-4 6-3,,327834,,,Elvina Kalieva,USA,320545,,12,Martina Capurro Taborda,ARG
WTA,LS023,2024-02-27,2082,"ATX Open - Austin, TX, USA",WTA 250,Hard,O,"TX, UNITED STATES",1st Round,M,7-5 6-4,,326160,,6,Xiyu Wang,CHN,319112,,,Nadia Podoroska,ARG
WTA,LS030,2024-02-27,2082,"ATX Open - Austin, TX, USA",WTA 250,Hard,O,"TX, UNITED STATES",1st Round,M,6-4 6-3,,313987,,,Anastasija Sevastova,LAT,327287,,,Julia Riera,ARG
WTA,RS036,2024-03-03,0609,"BNP Paribas Open - Indian Wells, CA, USA",WTA 1000,Hard,O,"CA, UNITED STATES",QR1,Q,6-3 4-6 6-3,,320238,,3,Nao Hibino,JPN,327287,,,Julia Riera,ARG
WTA,RS041,2024-03-04,0609,"BNP Paribas Open - Indian Wells, CA, USA",WTA 1000,Hard,O,"CA, UNITED STATES",QR1,Q,7-6(5) 6-3,,314359,,,Nuria Parrizas Diaz,ESP,322638,,19,Maria Lourdes Carle,ARG
WTA,RS040,2024-03-04,0609,"BNP Paribas Open - Indian Wells, CA, USA",WTA 1000,Hard,O,"CA, UNITED STATES",QR1,Q,6-2 6-4,,319112,,5,Nadia Podoroska,ARG,326653,,,Olivia Gadecki,AUS
WTA,RS020,2024-03-05,0609,"BNP Paribas Open - Indian Wells, CA, USA",WTA 1000,Hard,O,"CA, UNITED STATES",QR2,Q,7-5 6-7(4) 6-3,,314359,,,Nuria Parrizas Diaz,ESP,319112,,5,Nadia Podoroska,ARG
WTA,LS081,2024-03-07,0609,"BNP Paribas Open - Indian Wells, CA, USA",WTA 1000,Hard,O,"CA, UNITED STATES",1st Round,M,3-6 6-3 6-3,,319112,LL,,Nadia Podoroska,ARG,329409,WC,,Ashlyn Krueger,USA
WTA,LS040,2024-03-09,0609,"BNP Paribas Open - Indian Wells, CA, USA",WTA 1000,Hard,O,"CA, UNITED STATES",2nd Round,M,7-6(3) 6-4,,319112,LL,,Nadia Podoroska,ARG,322534,LL,,Kayla Day,USA
WTA,LS020,2024-03-10,0609,"BNP Paribas Open - Indian Wells, CA, USA",WTA 1000,Hard,O,"CA, UNITED STATES",3rd Round,M,6-1 6-1,,325601,,28,Anastasia Potapova,RUS,319112,LL,,Nadia Podoroska,ARG
WTA,RS044,2024-03-17,0902,"Miami Open presented by Itaú - Miami, FL, USA",WTA 1000,Hard,O,"FL, UNITED STATES",QR1,Q,6-7(7) 6-4 6-1,,319112,,7,Nadia Podoroska,ARG,327287,,,Julia Riera,ARG
WTA,RS055,2024-03-17,0902,"Miami Open presented by Itaú - Miami, FL, USA",WTA 1000,Hard,O,"FL, UNITED STATES",QR1,Q,2-6 6-4 6-4,,322638,,19,Maria Lourdes Carle,ARG,330352,WC,,Victoria Jimenez Kasintseva,AND
WTA,RS022,2024-03-18,0902,"Miami Open presented by Itaú - Miami, FL, USA",WTA 1000,Hard,O,"FL, UNITED STATES",QR2,Q,6-2 6-2,,319112,,7,Nadia Podoroska,ARG,325898,,13,Camila Osorio,COL
WTA,RS027,2024-03-18,0902,"Miami Open presented by Itaú - Miami, FL, USA",WTA 1000,Hard,O,"FL, UNITED STATES",QR2,Q,1-6 7-6(5) 6-3,,322638,,19,Maria Lourdes Carle,ARG,319489,,12,Harriet Dart,GBR
WTA,LS117,2024-03-19,0902,"Miami Open presented by Itaú - Miami, FL, USA",WTA 1000,Hard,O,"FL, UNITED STATES",1st Round,M,6-3 6-3,,331545,WC,,Brenda Fruhvirtova,CZE,322638,Q,,Maria Lourdes Carle,ARG
WTA,LS081,2024-03-20,0902,"Miami Open presented by Itaú - Miami, FL, USA",WTA 1000,Hard,O,"FL, UNITED STATES",1st Round,M,6-4 6-2,,319112,Q,,Nadia Podoroska,ARG,329409,,,Ashlyn Krueger,USA
WTA,LS040,2024-03-22,0902,"Miami Open presented by Itaú - Miami, FL, USA",WTA 1000,Hard,O,"FL, UNITED STATES",2nd Round,M,6-1 6-2,,328560,,3,Coco Gauff,USA,319112,Q,,Nadia Podoroska,ARG
WTA,LS027,2024-03-26,2089,"San Luis Open - San Luis Potosi, MEX",WTA 125,Clay,O,MEXICO,1st Round,M,7-6(4) 4-6 6-3,,319112,,4,Nadia Podoroska,ARG,326678,,,McCartney Kessler,USA
WTA,LS021,2024-03-26,2089,"San Luis Open - San Luis Potosi, MEX",WTA 125,Clay,O,MEXICO,1st Round,M,6-4 6-3,,327287,,,Julia Riera,ARG,325433,Q,,Nuria Brancaccio,ITA
WTA,LS023,2024-03-27,2089,"San Luis Open - San Luis Potosi, MEX",WTA 125,Clay,O,MEXICO,1st Round,M,6-7(2) 6-4 7-6(5),,329627,,,Linda Fruhvirtova,CZE,322638,,8,Maria Lourdes Carle,ARG
WTA,LS013,2024-03-28,2089,"San Luis Open - San Luis Potosi, MEX",WTA 125,Clay,O,MEXICO,2nd Round,M,6-1 7-6(5),,319112,,4,Nadia Podoroska,ARG,329614,WC,,Marina Stakusic,CAN
WTA,LS010,2024-03-28,2089,"San Luis Open - San Luis Potosi, MEX",WTA 125,Clay,O,MEXICO,2nd Round,M,6-2 6-1,,327287,,,Julia Riera,ARG,330442,Q,,Anca Todoni,ROU
WTA,LS005,2024-03-29,2089,"San Luis Open - San Luis Potosi, MEX",WTA 125,Clay,O,MEXICO,Quarter-finals,M,6-4 6-4,,327287,,,Julia Riera,ARG,324898,,,Suzan Lamens,NED
WTA,LS006,2024-03-29,2089,"San Luis Open - San Luis Potosi, MEX",WTA 125,Clay,O,MEXICO,Quarter-finals,M,6-2 6-2,,319112,,4,Nadia Podoroska,ARG,323149,,,Lucrezia Stefanini,ITA
WTA,LS002,2024-03-30,2089,"San Luis Open - San Luis Potosi, MEX",WTA 125,Clay,O,MEXICO,Semi-finals,M,6-4 6-3,,324479,,,Francesca Jones,GBR,327287,,,Julia Riera,ARG
WTA,LS003,2024-03-30,2089,"San Luis Open - San Luis Potosi, MEX",WTA 125,Clay,O,MEXICO,Semi-finals,M,6-7(5) 7-6(5) 6-2,,319112,,4,Nadia Podoroska,ARG,327909,WC,2,Elisabetta Cocciaretto,ITA
WTA,LS001,2024-04-01,2089,"San Luis Open - San Luis Potosi, MEX",WTA 125,Clay,O,MEXICO,Final,M,6-1 6-2,,319112,,4,Nadia Podoroska,ARG,324479,,,Francesca Jones,GBR
WTA,LS024,2024-04-02,0894,"Copa Colsanitas Zurich - Bogota, COL",WTA 250,Clay,O,COLOMBIA,1st Round,M,6-4 6-1,,317155,,,Laura Pigossi,BRA,319112,,5,Nadia Podoroska,ARG
WTA,LS030,2024-04-02,0894,"Copa Colsanitas Zurich - Bogota, COL",WTA 250,Clay,O,COLOMBIA,1st Round,M,6-0 6-3,,327287,,,Julia Riera,ARG,324789,,,Emiliana Arango,COL
WTA,LS015,2024-04-04,0894,"Copa Colsanitas Zurich - Bogota, COL",WTA 250,Clay,O,COLOMBIA,2nd Round,M,2-6 6-0 6-2,,310440,,2,Tatjana Maria,GER,327287,,,Julia Riera,ARG
WTA,LS024,2024-04-01,2086,"Open Internacional Femení Solgironès - La Bisbal d'Empordà, Catalonia",WTA 125,Clay,O,SPAIN,1st Round,M,6-1 6-3,,322638,WC,6,Maria Lourdes Carle,ARG,330375,,,Sara Bejlek,CZE
WTA,LS012,2024-04-03,2086,"Open Internacional Femení Solgironès - La Bisbal d'Empordà, Catalonia",WTA 125,Clay,O,SPAIN,2nd Round,M,6-2 1-6 6-2,,322638,WC,6,Maria Lourdes Carle,ARG,330352,Q,,Victoria Jimenez Kasintseva,AND
WTA,LS006,2024-04-05,2086,"Open Internacional Femení Solgironès - La Bisbal d'Empordà, Catalonia",WTA 125,Clay,O,SPAIN,Quarter-finals,M,6-4 6-4,,322638,WC,6,Maria Lourdes Carle,ARG,329199,Q,,Oksana Selekhmeteva,RUS
WTA,LS003,2024-04-06,2086,"Open Internacional Femení Solgironès - La Bisbal d'Empordà, Catalonia",WTA 125,Clay,O,SPAIN,Semi-finals,M,6-1 1-1 ret.,Retired,322638,WC,6,Maria Lourdes Carle,ARG,321106,,,Dalma Galfi,HUN
WTA,LS001,2024-04-07,2086,"Open Internacional Femení Solgironès - La Bisbal d'Empordà, Catalonia",WTA 125,Clay,O,SPAIN,Final,M,3-6 6-1 6-2,,322638,WC,6,Maria Lourdes Carle,ARG,322087,,5,Rebeka Masarova,ESP
WTA,RS012,2024-04-14,1106,"Oeiras Ladies Open - Oeiras, POR",WTA 125,Clay,O,PORTUGAL,QR1,Q,6-2 6-3,,330102,,3,Julia Avdeeva,RUS,315083,,,Paula Ormaechea,ARG
WTA,LS023,2024-04-15,2066,"Open Capfinances Rouen Métropole - Rouen, FRA",WTA 250,Clay,I,FRANCE,1st Round,M,6-1 6-3,,331809,,5,Mirra Andreeva,RUS,319112,,,Nadia Podoroska,ARG
