matchType,matchId,date,tournamentId,tournamentName,tournamentCategory,surface,inOrOutdoor,tournamentCountry,roundName,draw,result,resultStatusDesc,winnerId,winnerEntry,winnerSeed,winnerName,winnerCountry,loserId,loserEntry,loserSeed,loserName,loserCountry
WTA,1101825783,2007-12-24,1100017250,ASB Classic - Auckland,Tier IV,Hard,O,New Zealand,QR2,Q,6-0 6-1,,800189234,DA,5,Lilia Osterloh,USA,800214027,DA,,Jorgelina Cravero,ARG
WTA,1101825786,2007-12-24,1100017250,ASB Classic - Auckland,Tier IV,Hard,O,New Zealand,QR2,Q,4-6 6-4 6-2,,800247999,DA,,Vesna Dolonc,RUS,800210179,DA,3,Maria-Emilia Salerni,ARG
WTA,1101826125,2007-12-31,1100017251,Moorilla Hobart International - Hobart,Tier IV,Hard,O,Australia,QR1,Q,6-2 7-5,,800210179,DA,,Maria-Emilia Salerni,ARG,800214165,DA,2,Aiko Nakamura,JPN
WTA,1101826139,2007-12-31,1100017251,Moorilla Hobart International - Hobart,Tier IV,Hard,O,Australia,QR2,Q,6-4 6-2,,800210179,DA,,Maria-Emilia Salerni,ARG,800236442,DA,,Vania King,USA
WTA,1101829429,2007-12-31,1100017251,Moorilla Hobart International - Hobart,Tier IV,Hard,O,Australia,QR3,Q,6-3 6-2,,800208770,DA,8,Edina Gallovits-Hall,ROU,800210179,DA,,Maria-Emilia Salerni,ARG
WTA,1101828182,2008-01-07,1100017251,Moorilla Hobart International - Hobart,Tier IV,Hard,O,Australia,1st Round,M,6-3 2-1 ret.,Retired,800794764,DA,,Nuria Llagostera,ESP,800214092,DA,9,Gisela Dulko,ARG
WTA,1101878625,2008-02-04,1100017333,Cachantun Cup - Vina del Mar,Tier III,Clay,O,Chile,QR1,Q,6-1 6-3,,800252651,DA,,Maria Irigoyen,ARG,800713843,DA,,Paula Zabala,USA
WTA,1101878628,2008-02-04,1100017333,Cachantun Cup - Vina del Mar,Tier III,Clay,O,Chile,QR1,Q,6-0 6-0,,800233870,DA,,Betina Jozami,ARG,800287485,WC,,Paula Espinoza Pena,CHI
WTA,1101878631,2008-02-04,1100017333,Cachantun Cup - Vina del Mar,Tier III,Clay,O,Chile,QR1,Q,6-2 6-0,,800214027,DA,4,Jorgelina Cravero,ARG,800268439,WC,,Aleksandrina Naydenova,BUL
WTA,1101878632,2008-02-04,1100017333,Cachantun Cup - Vina del Mar,Tier III,Clay,O,Chile,QR1,Q,7-5 4-6 7-6(4),,800206416,DA,,Marta Marrero,ESP,800264656,DA,,Agustina Lepore,ARG
WTA,1101878633,2008-02-04,1100017333,Cachantun Cup - Vina del Mar,Tier III,Clay,O,Chile,QR1,Q,6-1 6-0,,800252647,DA,,Florencia Molinero,ARG,800218575,DA,,Kit Carson,USA
WTA,1101878638,2008-02-04,1100017333,Cachantun Cup - Vina del Mar,Tier III,Clay,O,Chile,QR2,Q,6-4 6-4,,800252651,DA,,Maria Irigoyen,ARG,800235514,DA,8,Ekaterina Lopes,RUS
WTA,1101878639,2008-02-04,1100017333,Cachantun Cup - Vina del Mar,Tier III,Clay,O,Chile,QR2,Q,4-6 6-0 7-5,,800794764,DA,3,Nuria Llagostera,ESP,800233870,DA,,Betina Jozami,ARG
WTA,1101878641,2008-02-04,1100017333,Cachantun Cup - Vina del Mar,Tier III,Clay,O,Chile,QR2,Q,6-1 6-1,,800206416,DA,,Marta Marrero,ESP,800214027,DA,4,Jorgelina Cravero,ARG
WTA,1101878642,2008-02-04,1100017333,Cachantun Cup - Vina del Mar,Tier III,Clay,O,Chile,QR2,Q,6-1 6-2,,800242792,DA,5,Carla Suarez Navarro,ESP,800252647,DA,,Florencia Molinero,ARG
WTA,1101878644,2008-02-04,1100017333,Cachantun Cup - Vina del Mar,Tier III,Clay,O,Chile,QR3,Q,6-2 6-1,,800206351,DA,2,Olivia Sanchez,FRA,800252651,DA,,Maria Irigoyen,ARG
WTA,1101879565,2008-02-11,1100017333,Cachantun Cup - Vina del Mar,Tier III,Clay,O,Chile,1st Round,M,5-7 7-5 6-3,,800224642,DA,4,Pauline Parmentier,FRA,800210179,DA,,Maria-Emilia Salerni,ARG
WTA,1101879576,2008-02-11,1100017333,Cachantun Cup - Vina del Mar,Tier III,Clay,O,Chile,1st Round,M,6-4 6-1,,800214092,DA,2,Gisela Dulko,ARG,800261237,WC,,Camila Silva,CHI
WTA,1101882485,2008-02-11,1100017333,Cachantun Cup - Vina del Mar,Tier III,Clay,O,Chile,2nd Round,M,W/O,Walkover,800197820,DA,,Lourdes Dominguez Lino,ESP,800214092,DA,2,Gisela Dulko,ARG
WTA,1101888887,2008-02-11,1100017348,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR1,Q,2-6 6-2 6-1,,800233870,DA,,Betina Jozami,ARG,800235514,DA,,Ekaterina Lopes,RUS
WTA,1101888888,2008-02-11,1100017348,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR1,Q,6-2 6-2,,800214027,DA,7,Jorgelina Cravero,ARG,800261758,WC,,Paula-Catalina Robles-Garcia,COL
WTA,1101888891,2008-02-11,1100017348,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR1,Q,6-3 7-6(3),,800252651,DA,,Maria Irigoyen,ARG,800257999,WC,,Gabriela Mejia-Tenorio,COL
WTA,1101888894,2008-02-11,1100017348,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR1,Q,6-2 6-3,,800215828,DA,,Tina Schiechtl,AUT,800252647,DA,,Florencia Molinero,ARG
WTA,1101888900,2008-02-11,1100017348,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR2,Q,7-6(1) 6-4,,800233870,DA,,Betina Jozami,ARG,800214027,DA,7,Jorgelina Cravero,ARG
WTA,1101888902,2008-02-11,1100017348,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR2,Q,6-2 4-6 6-3,,800252651,DA,,Maria Irigoyen,ARG,800213922,WC,,Arantxa Parra-Santonja,ESP
WTA,1101888906,2008-02-11,1100017348,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR3,Q,4-6 6-4 6-4,,800233870,DA,,Betina Jozami,ARG,800182010,DA,2,Rosana de Los Rios,PAR
WTA,1101888907,2008-02-11,1100017348,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,QR3,Q,7-6(3) 5-7 6-1,,800252651,DA,,Maria Irigoyen,ARG,800237464,DA,,Magdalena Rybarikova,SVK
WTA,1101888909,2008-02-18,1100017348,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,1st Round,M,6-1 2-6 6-4,,800233870,Q,,Betina Jozami,ARG,800205647,DA,1,Flavia Pennetta,ITA
WTA,1101888915,2008-02-18,1100017348,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,1st Round,M,6-4 6-0,,800197820,DA,,Lourdes Dominguez Lino,ESP,800252651,Q,,Maria Irigoyen,ARG
WTA,1101888924,2008-02-18,1100017348,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,1st Round,M,6-4 6-2,,800210179,DA,,Maria-Emilia Salerni,ARG,800246767,DA,2,Alize Cornet,FRA
WTA,1101890450,2008-02-18,1100017348,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,2nd Round,M,W/O,Walkover,800233870,Q,,Betina Jozami,ARG,800221354,DA,,Mariya Koryttseva,UKR
WTA,1101890457,2008-02-18,1100017348,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,2nd Round,M,4-6 6-2 6-3,,800210179,DA,,Maria-Emilia Salerni,ARG,800205706,DA,,Maria-Elena Camerin,ITA
WTA,1101892927,2008-02-18,1100017348,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,Quarter-finals,M,6-3 6-1,,800233870,Q,,Betina Jozami,ARG,800210294,DA,9,Martina Muller,GER
WTA,1101892930,2008-02-18,1100017348,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,Quarter-finals,M,6-3 4-6 6-4,,800210179,DA,,Maria-Emilia Salerni,ARG,800261640,WC,,Mariana Duque-Marino,COL
WTA,1101899460,2008-02-18,1100017348,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,Semi-finals,M,6-2 6-2,,800794764,Q,,Nuria Llagostera,ESP,800233870,Q,,Betina Jozami,ARG
WTA,1101899461,2008-02-18,1100017348,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,Semi-finals,M,3-6 7-6(3) 6-3,,800210179,DA,,Maria-Emilia Salerni,ARG,800242792,Q,,Carla Suarez Navarro,ESP
WTA,1101899462,2008-02-18,1100017348,Copa Colsanitas - Bogota,Tier III,Clay,O,Colombia,Final,M,6-0 6-4,,800794764,Q,,Nuria Llagostera,ESP,800210179,DA,,Maria-Emilia Salerni,ARG
WTA,1101901193,2008-02-18,1100017350,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,Tier III,Clay,O,Mexico,QR1,Q,6-4 6-2,,800237464,DA,10,Magdalena Rybarikova,SVK,800252651,DA,,Maria Irigoyen,ARG
WTA,1101901194,2008-02-18,1100017350,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,Tier III,Clay,O,Mexico,QR1,Q,6-2 6-1,,800214027,DA,3,Jorgelina Cravero,ARG,800218081,DA,,Klaudia Jans-Ignacik,POL
WTA,1101901200,2008-02-18,1100017350,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,Tier III,Clay,O,Mexico,QR2,Q,6-3 6-4,,800214027,DA,3,Jorgelina Cravero,ARG,800217891,DA,7,Raquel Atawo,USA
WTA,1101902840,2008-02-25,1100017350,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,Tier III,Clay,O,Mexico,1st Round,M,6-2 7-5,,800210115,DA,,Petra Cetkovska,CZE,800210179,DA,,Maria-Emilia Salerni,ARG
WTA,1101902843,2008-02-25,1100017350,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,Tier III,Clay,O,Mexico,1st Round,M,5-7 7-5 7-6(2),,800252545,DA,,Sorana Cirstea,ROU,800214027,Q,,Jorgelina Cravero,ARG
WTA,1101924843,2008-03-10,1100017354,Pacific Life Open - Indian Wells,Tier I,Hard,O,USA,1st Round,M,0-6 6-3 6-3,,800214092,DA,,Gisela Dulko,ARG,800194315,LL,,Julie Ditty,USA
WTA,1101924862,2008-03-10,1100017354,Pacific Life Open - Indian Wells,Tier I,Hard,O,USA,1st Round,M,6-4 6-4,,800205519,DA,,Klara Koukalova,CZE,800210179,DA,,Maria-Emilia Salerni,ARG
WTA,1101928483,2008-03-10,1100017354,Pacific Life Open - Indian Wells,Tier I,Hard,O,USA,2nd Round,M,6-2 0-0 ret.,Retired,800182335,DA,24,Lindsay Davenport,USA,800214092,DA,,Gisela Dulko,ARG
WTA,1101951943,2008-03-17,1100017355,Sony Ericsson Open - Miami,Tier I,Hard,O,USA,QR1,Q,2-6 6-3 6-3,,800266056,DA,,Petra Kvitova,CZE,800210179,DA,3,Maria-Emilia Salerni,ARG
WTA,1101953575,2008-03-24,1100017355,Sony Ericsson Open - Miami,Tier I,Hard,O,USA,1st Round,M,6-4 7-6(1),,800205784,DA,,Tatiana Perebiynis,UKR,800214092,DA,,Gisela Dulko,ARG
WTA,1101973844,2008-04-07,1100017750,Bausch & Lomb Championships - Amelia Island,Tier II,Clay,O,USA,1st Round,M,6-4 6-3,,800206519,DA,15,Anabel Medina Garrigues,ESP,800210179,DA,,Maria-Emilia Salerni,ARG
WTA,1101973866,2008-04-07,1100017750,Bausch & Lomb Championships - Amelia Island,Tier II,Clay,O,USA,1st Round,M,7-5 6-2,,800214092,DA,,Gisela Dulko,ARG,800208770,DA,,Edina Gallovits-Hall,ROU
WTA,1101975245,2008-04-07,1100017750,Bausch & Lomb Championships - Amelia Island,Tier II,Clay,O,USA,2nd Round,M,6-2 1-6 7-6(1),,800249097,DA,7,Agnieszka Radwanska,POL,800214092,DA,,Gisela Dulko,ARG
WTA,1101990662,2008-04-14,1100017849,Family Circle Cup - Charleston,Tier I,Clay,O,USA,1st Round,M,7-5 6-4,,800227031,DA,,Casey Dellacqua,AUS,800210179,DA,,Maria-Emilia Salerni,ARG
WTA,1101990681,2008-04-14,1100017849,Family Circle Cup - Charleston,Tier I,Clay,O,USA,1st Round,M,6-2 6-3,,800214092,DA,,Gisela Dulko,ARG,800199745,DA,,Alicia Molik,AUS
WTA,1101990700,2008-04-14,1100017849,Family Circle Cup - Charleston,Tier I,Clay,O,USA,2nd Round,M,6-3 6-4,,800205424,DA,5,Serena Williams,USA,800214092,DA,,Gisela Dulko,ARG
WTA,1102015815,2008-04-28,1100017851,Grand Prix De SAR La Princesse Lalla Meryem - Fes,Tier IV,Clay,O,Morocco,1st Round,M,6-1 6-1,,800214092,DA,2,Gisela Dulko,ARG,800205706,DA,,Maria-Elena Camerin,ITA
WTA,1102015823,2008-04-28,1100017851,Grand Prix De SAR La Princesse Lalla Meryem - Fes,Tier IV,Clay,O,Morocco,2nd Round,M,6-3 6-2,,800214092,DA,2,Gisela Dulko,ARG,800191223,DA,,Emilie Loit,FRA
WTA,1102029028,2008-04-28,1100017851,Grand Prix De SAR La Princesse Lalla Meryem - Fes,Tier IV,Clay,O,Morocco,Quarter-finals,M,6-0 6-3,,800214092,DA,2,Gisela Dulko,ARG,800252545,DA,7,Sorana Cirstea,ROU
WTA,1102029030,2008-04-28,1100017851,Grand Prix De SAR La Princesse Lalla Meryem - Fes,Tier IV,Clay,O,Morocco,Semi-finals,M,7-6(6) 6-3,,800214092,DA,2,Gisela Dulko,ARG,800234689,DA,4,Aravane Rezai,FRA
WTA,1102029031,2008-04-28,1100017851,Grand Prix De SAR La Princesse Lalla Meryem - Fes,Tier IV,Clay,O,Morocco,Final,M,7-6(2) 7-6(5),,800214092,DA,2,Gisela Dulko,ARG,800206519,DA,1,Anabel Medina Garrigues,ESP
WTA,1102032550,2008-05-05,1100017886,Qatar Telecom German Open - Berlin,Tier I,Clay,O,Germany,1st Round,M,4-6 6-1 6-2,,800214092,DA,,Gisela Dulko,ARG,800235239,DA,12,Nicole Vaidisova,CZE
WTA,1102032588,2008-05-05,1100017886,Qatar Telecom German Open - Berlin,Tier I,Clay,O,Germany,2nd Round,M,6-2 7-5,,800214092,DA,,Gisela Dulko,ARG,800254714,DA,,Caroline Wozniacki,DEN
WTA,1102037733,2008-05-05,1100017886,Qatar Telecom German Open - Berlin,Tier I,Clay,O,Germany,3rd Round,M,6-3 6-1,,800241847,DA,,Victoria Azarenka,BLR,800214092,DA,,Gisela Dulko,ARG
WTA,1102054195,2008-05-12,1100017887,Internazionali BNL d'Italia - Rome,Tier I,Clay,O,Italy,1st Round,M,7-6(1) 6-4,,800241709,DA,,Dominika Cibulkova,SVK,800214092,DA,,Gisela Dulko,ARG
WTA,1102123539,2008-06-02,1100018211,DFS Classic - Birmingham,Tier III,Grass,O,Great Britain,QR1,Q,6-4 6-2,,800210257,DA,9,Margit Ruutel,EST,800224909,DA,,Soledad Esperon,ARG
WTA,1102123553,2008-06-02,1100018211,DFS Classic - Birmingham,Tier III,Grass,O,Great Britain,QR1,Q,6-0 6-1,,800212728,DA,14,Chanelle Scheepers,RSA,800233870,DA,,Betina Jozami,ARG
WTA,1102144967,2008-06-16,1100018214,International Women's Open - Eastbourne,Tier II,Grass,O,Great Britain,1st Round,M,3-6 6-4 6-2,,800214092,DA,,Gisela Dulko,ARG,800186113,DA,,Tathiana Garbin,ITA
WTA,1102149114,2008-06-16,1100018214,International Women's Open - Eastbourne,Tier II,Grass,O,Great Britain,2nd Round,M,6-1 6-7(3) 6-2,,800214092,DA,,Gisela Dulko,ARG,800237291,DA,,Olga Govortsova,BLR
WTA,1102154116,2008-06-16,1100018214,International Women's Open - Eastbourne,Tier II,Grass,O,Great Britain,Quarter-finals,M,7-5 7-5,,800249097,DA,4,Agnieszka Radwanska,POL,800214092,DA,,Gisela Dulko,ARG
WTA,1102202675,2008-06-30,1100018270,Internazionali femminili di tennis di Palermo - Palermo,Tier IV,Clay,O,Italy,QR1,Q,6-3 6-2,,800214027,DA,6,Jorgelina Cravero,ARG,800280120,WC,,Nastassja Burnett,ITA
WTA,1102202683,2008-06-30,1100018270,Internazionali femminili di tennis di Palermo - Palermo,Tier IV,Clay,O,Italy,QR2,Q,6-1 6-0,,800214027,DA,6,Jorgelina Cravero,ARG,800196837,DA,,Mirjana Lucic-Baroni,CRO
WTA,1102202687,2008-06-30,1100018270,Internazionali femminili di tennis di Palermo - Palermo,Tier IV,Clay,O,Italy,QR3,Q,7-5 7-5,,800220052,DA,4,Jarmila Wolfe,SVK,800214027,DA,6,Jorgelina Cravero,ARG
WTA,1102222956,2008-07-14,1100018272,Bank of the West Classic - Stanford,Tier II,Hard,O,USA,1st Round,M,7-5 7-6(1),,800277802,Q,,Michelle Larcher De Brito,POR,800214092,DA,,Gisela Dulko,ARG
WTA,1102238241,2008-07-21,1100018271,East West Bank Classic presented by Herbalife - Los Angeles,Tier II,Hard,O,USA,1st Round,M,6-4 6-3,,800228714,DA,,Olga Savchuk,UKR,800214092,DA,,Gisela Dulko,ARG
WTA,1102312020,2008-08-11,1100018535,Pilot Pen Tennis presented by Schick - New Haven,Tier II,Hard,O,USA,QR1,Q,1-6 6-2 6-3,,800224909,DA,,Soledad Esperon,ARG,800676061,DA,,Jelena Kostanic,CRO
WTA,1102314249,2008-08-11,1100018535,Pilot Pen Tennis presented by Schick - New Haven,Tier II,Hard,O,USA,QR2,Q,6-3 6-3,,800229227,DA,1,Sara Errani,ITA,800224909,DA,,Soledad Esperon,ARG
WTA,1102311761,2008-08-18,1100018535,Pilot Pen Tennis presented by Schick - New Haven,Tier II,Hard,O,USA,1st Round,M,6-3 6-1,,800205647,DA,6,Flavia Pennetta,ITA,800214092,DA,,Gisela Dulko,ARG
WTA,1102392443,2008-09-15,1100018799,Guangzhou International Women's Open 2008 - Guangzhou,Tier IIIV,Hard,O,China,1st Round,M,7-6(3) 3-6 6-4,,800214092,DA,5,Gisela Dulko,ARG,800189235,Q,,Tatiana Poutchek,BLR
WTA,1102399826,2008-09-15,1100018799,Guangzhou International Women's Open 2008 - Guangzhou,Tier IIIV,Hard,O,China,2nd Round,M,6-4 6-4,,800260520,Q,,Arantxa Rus,NED,800214092,DA,5,Gisela Dulko,ARG
WTA,1102423776,2008-09-22,1100018537,China Open - Beijing,Tier II,Hard,O,China,1st Round,M,6-3 6-1,,800206451,DA,7,Daniela Hantuchova,SVK,800214092,DA,,Gisela Dulko,ARG
WTA,1102428094,2008-09-29,1100018415,AIG Japan Open Tennis Championships 2008 - Tokyo,Tier III,Hard,O,Japan,1st Round,M,4-6 6-0 6-3,,800254714,DA,1,Caroline Wozniacki,DEN,800214092,DA,,Gisela Dulko,ARG
WTA,1102480121,2008-10-20,1100018802,FORTIS Championships Luxembourg - Luxembourg,Tier III,Hard,I,Luxembourg,1st Round,M,6-4 6-2,,800214092,DA,,Gisela Dulko,ARG,800186113,DA,,Tathiana Garbin,ITA
WTA,1102485438,2008-10-20,1100018802,FORTIS Championships Luxembourg - Luxembourg,Tier III,Hard,I,Luxembourg,2nd Round,M,6-2 6-2,,800196260,DA,1,Elena Dementieva,RUS,800214092,DA,,Gisela Dulko,ARG
WTA,1102501055,2008-10-20,1100018847,Bell Challenge - Quebec City,Tier III,Hard,I,Canada,QR1,Q,6-3 4-6 7-6(5),,800179251,DA,,Brenda Schultz-McCarthy,NED,800233870,DA,3,Betina Jozami,ARG
WTA,1102585967,2009-01-05,1100019450,Moorilla Hobart International - Hobart,International,Hard,O,Australia,QR1,Q,3-6 7-6(5) 6-4,,800233870,DA,,Betina Jozami,ARG,800255658,WC,,Anna Wishink,AUS
WTA,1102586994,2009-01-05,1100019450,Moorilla Hobart International - Hobart,International,Hard,O,Australia,QR2,Q,6-3 6-1,,800228025,DA,3,Alla Kudryavtseva,RUS,800233870,DA,,Betina Jozami,ARG
WTA,1102585979,2009-01-12,1100019450,Moorilla Hobart International - Hobart,International,Hard,O,Australia,1st Round,M,6-2 6-3,,800214092,DA,,Gisela Dulko,ARG,800258077,Q,,Stefanie Voegele,SUI
WTA,1102587060,2009-01-12,1100019450,Moorilla Hobart International - Hobart,International,Hard,O,Australia,2nd Round,M,6-3 6-3,,800214092,DA,,Gisela Dulko,ARG,800221057,DA,4,Jie Zheng,CHN
WTA,1102588000,2009-01-12,1100019450,Moorilla Hobart International - Hobart,International,Hard,O,Australia,Quarter-finals,M,6-4 6-4,,800210133,DA,,Iveta Melzer,CZE,800214092,DA,,Gisela Dulko,ARG
WTA,1102645868,2009-02-09,1100019478,Copa Colsanitas - Bogota,International,Clay,O,Colombia,QR1,Q,7-5 6-4,,800280698,DA,,Carla Beltrami,ARG,800292006,WC,,Yuliana Lizarazo,COL
WTA,1102645872,2009-02-09,1100019478,Copa Colsanitas - Bogota,International,Clay,O,Colombia,QR1,Q,7-5 6-1,,800256823,DA,,Vanesa Furlanetto,ARG,800246769,DA,,Eloisa-Maria Compostizo-De Andres,ESP
WTA,1102645873,2009-02-09,1100019478,Copa Colsanitas - Bogota,International,Clay,O,Colombia,QR1,Q,7-5 6-4,,800188284,DA,7,Tzipi Obziler,ISR,800284392,DA,,Tatiana Bua,ARG
WTA,1102645874,2009-02-09,1100019478,Copa Colsanitas - Bogota,International,Clay,O,Colombia,QR1,Q,6-3 7-5,,800224909,DA,3,Soledad Esperon,ARG,800205642,DA,,Nathalie Vierin,ITA
WTA,1102645883,2009-02-09,1100019478,Copa Colsanitas - Bogota,International,Clay,O,Colombia,QR2,Q,6-2 6-2,,800249346,DA,6,Johanna Larsson,SWE,800280698,DA,,Carla Beltrami,ARG
WTA,1102645885,2009-02-09,1100019478,Copa Colsanitas - Bogota,International,Clay,O,Colombia,QR2,Q,6-0 6-1,,800188284,DA,7,Tzipi Obziler,ISR,800256823,DA,,Vanesa Furlanetto,ARG
WTA,1102645886,2009-02-09,1100019478,Copa Colsanitas - Bogota,International,Clay,O,Colombia,QR2,Q,6-2 6-0,,800224909,DA,3,Soledad Esperon,ARG,800250536,DA,,Karen Castiblanco,COL
WTA,1102645892,2009-02-09,1100019478,Copa Colsanitas - Bogota,International,Clay,O,Colombia,QR3,Q,6-4 6-2,,800187181,DA,8,Katalin Marosi,HUN,800224909,DA,3,Soledad Esperon,ARG
WTA,1102645898,2009-02-16,1100019478,Copa Colsanitas - Bogota,International,Clay,O,Colombia,1st Round,M,6-2 6-4,,800214092,DA,3,Gisela Dulko,ARG,800274728,Q,,Tamaryn Hendler,BEL
WTA,1102645903,2009-02-16,1100019478,Copa Colsanitas - Bogota,International,Clay,O,Colombia,1st Round,M,5-7 6-2 7-5,,800207118,DA,,Maret Ani,EST,800210179,WC,,Maria-Emilia Salerni,ARG
WTA,1102645908,2009-02-16,1100019478,Copa Colsanitas - Bogota,International,Clay,O,Colombia,1st Round,M,5-7 6-0 6-1,,800233870,DA,,Betina Jozami,ARG,800261640,DA,,Mariana Duque-Marino,COL
WTA,1102647251,2009-02-16,1100019478,Copa Colsanitas - Bogota,International,Clay,O,Colombia,2nd Round,M,5-7 6-1 6-3,,800214092,DA,3,Gisela Dulko,ARG,800182010,DA,,Rosana de Los Rios,PAR
WTA,1102647256,2009-02-16,1100019478,Copa Colsanitas - Bogota,International,Clay,O,Colombia,2nd Round,M,4-0 ret.,Retired,800233870,DA,,Betina Jozami,ARG,800242792,DA,2,Carla Suarez Navarro,ESP
WTA,1102649264,2009-02-16,1100019478,Copa Colsanitas - Bogota,International,Clay,O,Colombia,Quarter-finals,M,6-1 6-2,,800214092,DA,3,Gisela Dulko,ARG,800215297,DA,6,Mathilde Johansson,FRA
WTA,1102649266,2009-02-16,1100019478,Copa Colsanitas - Bogota,International,Clay,O,Colombia,Quarter-finals,M,6-3 6-7(6) 6-4,,800205224,DA,7,Maria Jose Martinez Sanchez,ESP,800233870,DA,,Betina Jozami,ARG
WTA,1102652561,2009-02-16,1100019478,Copa Colsanitas - Bogota,International,Clay,O,Colombia,Semi-finals,M,6-2 6-3,,800214092,DA,3,Gisela Dulko,ARG,800208770,DA,,Edina Gallovits-Hall,ROU
WTA,1102652563,2009-02-16,1100019478,Copa Colsanitas - Bogota,International,Clay,O,Colombia,Final,M,6-3 6-2,,800205224,DA,7,Maria Jose Martinez Sanchez,ESP,800214092,DA,3,Gisela Dulko,ARG
WTA,1102652933,2009-02-16,1100019731,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,International,Clay,O,Mexico,QR1,Q,6-3 6-2,,800238133,DA,1,Agnes Szavay,HUN,800210179,DA,,Maria-Emilia Salerni,ARG
WTA,1102652941,2009-02-16,1100019731,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,International,Clay,O,Mexico,QR1,Q,6-2 6-4,,800233870,DA,3,Betina Jozami,ARG,800240307,DA,,Silvia Soler-Espinosa,ESP
WTA,1102652942,2009-02-16,1100019731,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,International,Clay,O,Mexico,QR1,Q,3-6 6-4 7-5,,800213922,DA,,Arantxa Parra-Santonja,ESP,800224909,DA,,Soledad Esperon,ARG
WTA,1102652953,2009-02-16,1100019731,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,International,Clay,O,Mexico,QR2,Q,6-2 6-1,,800213922,DA,,Arantxa Parra-Santonja,ESP,800233870,DA,3,Betina Jozami,ARG
WTA,1102652968,2009-02-23,1100019731,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,International,Clay,O,Mexico,1st Round,M,6-3 6-2,,800214092,DA,5,Gisela Dulko,ARG,800252548,Q,,Raluca Olaru,ROU
WTA,1102654846,2009-02-23,1100019731,Abierto Mexicano TELCEL presentado por HSBC - Acapulco,International,Clay,O,Mexico,2nd Round,M,7-6(6) 6-3,,800207118,DA,,Maret Ani,EST,800214092,DA,5,Gisela Dulko,ARG
WTA,1102672862,2009-02-23,1100019864,Monterrey Open - Monterrey,International,Hard,O,Mexico,QR1,Q,3-6 6-3 6-2,,800233870,DA,,Betina Jozami,ARG,800275518,WC,,Alejandra Granillo,MEX
WTA,1102672877,2009-02-23,1100019864,Monterrey Open - Monterrey,International,Hard,O,Mexico,QR2,Q,6-1 6-1,,800233870,DA,,Betina Jozami,ARG,800255585,DA,1,Tamira Paszek,AUT
WTA,1102672885,2009-02-23,1100019864,Monterrey Open - Monterrey,International,Hard,O,Mexico,QR3,Q,6-3 2-6 6-2,,800260520,DA,,Arantxa Rus,NED,800233870,DA,,Betina Jozami,ARG
WTA,1102672897,2009-03-02,1100019864,Monterrey Open - Monterrey,International,Hard,O,Mexico,1st Round,M,6-4 7-5,,800214092,DA,7,Gisela Dulko,ARG,800191222,DA,,Nathalie Dechy,FRA
WTA,1102672909,2009-03-02,1100019864,Monterrey Open - Monterrey,International,Hard,O,Mexico,2nd Round,M,6-2 6-4,,800214092,DA,7,Gisela Dulko,ARG,800221354,DA,,Mariya Koryttseva,UKR
WTA,1102672915,2009-03-02,1100019864,Monterrey Open - Monterrey,International,Hard,O,Mexico,Quarter-finals,M,6-3 6-2,,800221057,DA,4,Jie Zheng,CHN,800214092,DA,7,Gisela Dulko,ARG
WTA,1102675771,2009-03-02,1100019865,BNP Paribas Open - Indian Wells,Premier Mandatory,Hard,O,USA,QR1,Q,6-4 1-6 6-4,,800210115,DA,5,Petra Cetkovska,CZE,800233870,DA,,Betina Jozami,ARG
WTA,1102676190,2009-03-09,1100019865,BNP Paribas Open - Indian Wells,Premier Mandatory,Hard,O,USA,1st Round,M,-,Bye,800214092,DA,31,Gisela Dulko,ARG,Unknown,,,Bye,-
